Antecedent,Consequent,Support,Confidence,Lift,Count
immense pet care,souvenir pet care,0.001981023876550933,0.23750000000000002,19.468910256410258,19
souvenir pet care,immense pet care,0.001981023876550933,0.16239316239316237,19.468910256410254,19
alors alimentation,enfant alimentation,0.0015639662183296842,0.1630434782608696,19.305555555555557,15
enfant alimentation,alors alimentation,0.0015639662183296842,0.18518518518518517,19.305555555555557,15
accord accessoires,saison accessoires,0.0014597018037743718,0.15053763440860216,19.250752688172042,14
saison accessoires,accord accessoires,0.0014597018037743718,0.18666666666666665,19.25075268817204,14
approcher alimentation,enfant alimentation,0.0012511729746637473,0.16216216216216217,19.2012012012012,12
enfant alimentation,approcher alimentation,0.0012511729746637473,0.14814814814814814,19.2012012012012,12
davantage sacs & bagages,vin sacs & bagages,0.0017724950474403086,0.1717171717171717,19.150458069062722,17
vin sacs & bagages,davantage sacs & bagages,0.0017724950474403086,0.19767441860465118,19.150458069062722,17
lutter sports & loisirs,secrétaire sports & loisirs,0.001981023876550933,0.1792452830188679,19.10157232704402,19
secrétaire sports & loisirs,lutter sports & loisirs,0.001981023876550933,0.21111111111111108,19.10157232704402,19
début alimentation,alors alimentation,0.0013554373892190595,0.18309859154929575,19.088028169014084,13
alors alimentation,début alimentation,0.0013554373892190595,0.14130434782608695,19.088028169014084,13
comme sports & loisirs,solitude sports & loisirs,0.001876759461995621,0.18947368421052635,18.929605263157896,18
solitude sports & loisirs,comme sports & loisirs,0.001876759461995621,0.1875,18.929605263157896,18
désir maison & jardin,fier maison & jardin,0.001981023876550933,0.2,18.805882352941175,19
prochain sacs & bagages,vide sacs & bagages,0.0014597018037743718,0.16470588235294117,18.805882352941175,14
vide sacs & bagages,prochain sacs & bagages,0.0014597018037743718,0.16666666666666666,18.805882352941175,14
fier maison & jardin,désir maison & jardin,0.001981023876550933,0.18627450980392155,18.805882352941175,19
pauvre auto & moto,hauteur auto & moto,0.0017724950474403086,0.19767441860465118,18.771241077596134,17
hauteur auto & moto,pauvre auto & moto,0.0017724950474403086,0.16831683168316833,18.771241077596134,17
nombre bijoux,femme bijoux,0.0012511729746637473,0.16216216216216217,18.738521654184307,12
femme bijoux,nombre bijoux,0.0012511729746637473,0.14457831325301207,18.738521654184307,12
direction maison & jardin,lèvre maison & jardin,0.0014597018037743718,0.15217391304347827,18.711538461538463,14
lèvre maison & jardin,direction maison & jardin,0.0014597018037743718,0.1794871794871795,18.711538461538463,14
nu accessoires,hôtel accessoires,0.0013554373892190595,0.16455696202531644,18.567833209233058,13
hôtel accessoires,nu accessoires,0.0013554373892190595,0.15294117647058822,18.567833209233058,13
aile auto & moto,après auto & moto,0.0017724950474403086,0.1847826086956522,18.4609375,17
après auto & moto,aile auto & moto,0.0017724950474403086,0.17708333333333331,18.4609375,17
réduire beauté & santé,somme beauté & santé,0.00229381712021687,0.21359223300970873,18.455523484649696,22
somme beauté & santé,réduire beauté & santé,0.00229381712021687,0.19819819819819817,18.455523484649696,22
dernier art & crafts,nerveux art & crafts,0.0012511729746637473,0.1518987341772152,18.441275436628747,12
nerveux art & crafts,dernier art & crafts,0.0012511729746637473,0.1518987341772152,18.441275436628747,12
avec gaming,celui gaming,0.0025023459493274947,0.2142857142857143,18.35012755102041,24
celui gaming,avec gaming,0.0025023459493274947,0.2142857142857143,18.35012755102041,24
pays accessoires,hôtel accessoires,0.0016682306328849963,0.16,18.05364705882353,16
hôtel accessoires,pays accessoires,0.0016682306328849963,0.18823529411764706,18.05364705882353,16
brûler sacs & bagages,énorme sacs & bagages,0.0014597018037743718,0.15217391304347827,18.01851851851852,14
énorme sacs & bagages,brûler sacs & bagages,0.0014597018037743718,0.1728395061728395,18.01851851851852,14
rond accessoires,coeur accessoires,0.001146908560108435,0.15942028985507245,17.988235294117647,11
coeur accessoires,rond accessoires,0.001146908560108435,0.12941176470588237,17.988235294117647,11
enfant alimentation,mêler alimentation,0.0012511729746637473,0.14814814814814814,17.985935302391,12
mêler alimentation,enfant alimentation,0.0012511729746637473,0.1518987341772152,17.985935302391,12
croire alimentation,soutenir alimentation,0.0014597018037743718,0.16867469879518074,17.975100401606426,14
soutenir alimentation,croire alimentation,0.0014597018037743718,0.15555555555555556,17.975100401606426,14
oui sacs & bagages,caresser sacs & bagages,0.0015639662183296842,0.1724137931034483,17.974137931034484,15
caresser sacs & bagages,oui sacs & bagages,0.0015639662183296842,0.1630434782608696,17.974137931034484,15
secrétaire sports & loisirs,un sports & loisirs,0.0016682306328849963,0.17777777777777776,17.948070175438595,16
un sports & loisirs,secrétaire sports & loisirs,0.0016682306328849963,0.16842105263157894,17.948070175438595,16
inquiétude téléphonie,petit téléphonie,0.0016682306328849963,0.1702127659574468,17.93967734393266,16
petit téléphonie,inquiétude téléphonie,0.0016682306328849963,0.1758241758241758,17.93967734393266,16
appeler art & crafts,champ art & crafts,0.0012511729746637473,0.14285714285714285,17.794063079777366,12
champ art & crafts,appeler art & crafts,0.0012511729746637473,0.15584415584415587,17.794063079777366,12
présent électronique,docteur électronique,0.0012511729746637473,0.14814814814814814,17.761111111111113,12
docteur électronique,présent électronique,0.0012511729746637473,0.15000000000000002,17.761111111111113,12
soutenir alimentation,plante alimentation,0.0014597018037743718,0.15555555555555556,17.76111111111111,14
plante alimentation,soutenir alimentation,0.0014597018037743718,0.16666666666666666,17.76111111111111,14
larme pet care,seigneur pet care,0.0020852882911062453,0.18691588785046728,17.749606736374574,20
seigneur pet care,larme pet care,0.0020852882911062453,0.198019801980198,17.74960673637457,20
lui chaussettes & lingerie,blanc chaussettes & lingerie,0.0016682306328849963,0.1568627450980392,17.699653979238754,16
blanc chaussettes & lingerie,lui chaussettes & lingerie,0.0016682306328849963,0.18823529411764706,17.699653979238754,16
peser jouets & enfants,lieu jouets & enfants,0.0017724950474403086,0.17708333333333331,17.691731770833332,17
lieu jouets & enfants,peser jouets & enfants,0.0017724950474403086,0.17708333333333331,17.691731770833332,17
plante alimentation,début alimentation,0.001146908560108435,0.13095238095238093,17.689637826961768,11
début alimentation,plante alimentation,0.001146908560108435,0.15492957746478872,17.689637826961768,11
second téléphonie,inventer téléphonie,0.001876759461995621,0.16363636363636366,17.634116445352404,18
inventer téléphonie,second téléphonie,0.001876759461995621,0.20224719101123598,17.634116445352404,18
soin accessoires,empêcher accessoires,0.0015639662183296842,0.16666666666666666,17.565934065934066,15
empêcher accessoires,soin accessoires,0.0015639662183296842,0.16483516483516483,17.565934065934066,15
dépasser informatique,son informatique,0.0015639662183296842,0.1595744680851064,17.391803675048358,15
son informatique,dépasser informatique,0.0015639662183296842,0.17045454545454547,17.391803675048358,15
cercle accessoires,rond accessoires,0.001146908560108435,0.125,17.375,11
rond accessoires,cercle accessoires,0.001146908560108435,0.15942028985507245,17.375,11
dix sacs & bagages,brûler sacs & bagages,0.0017724950474403086,0.16666666666666666,17.375,17
brûler sacs & bagages,dix sacs & bagages,0.0017724950474403086,0.1847826086956522,17.375,17
appel maison & jardin,derrière maison & jardin,0.0014597018037743718,0.15730337078651688,17.341340565672223,14
derrière maison & jardin,appel maison & jardin,0.0014597018037743718,0.16091954022988506,17.341340565672223,14
remplir électronique,bouche électronique,0.0014597018037743718,0.1372549019607843,17.321207430340557,14
bouche électronique,remplir électronique,0.0014597018037743718,0.1842105263157895,17.321207430340557,14
solitude sports & loisirs,espace sports & loisirs,0.001981023876550933,0.19791666666666666,17.256534090909092,19
espace sports & loisirs,solitude sports & loisirs,0.001981023876550933,0.17272727272727273,17.25653409090909,19
tuer auto & moto,bête auto & moto,0.0016682306328849963,0.16,17.242247191011238,16
bête auto & moto,tuer auto & moto,0.0016682306328849963,0.1797752808988764,17.242247191011234,16
votre sacs & bagages,magnifique sacs & bagages,0.0013554373892190595,0.13829787234042554,17.226167449571708,13
magnifique sacs & bagages,votre sacs & bagages,0.0013554373892190595,0.16883116883116883,17.226167449571705,13
être accessoires,accord accessoires,0.0014597018037743718,0.16666666666666666,17.188172043010752,14
accord accessoires,être accessoires,0.0014597018037743718,0.15053763440860216,17.188172043010752,14
rappeler électronique,meilleur électronique,0.0015639662183296842,0.14851485148514854,17.161517356554935,15
meilleur électronique,rappeler électronique,0.0015639662183296842,0.1807228915662651,17.161517356554935,15
étude art & crafts,payer art & crafts,0.0014597018037743718,0.15384615384615385,17.15742397137746,14
payer art & crafts,étude art & crafts,0.0014597018037743718,0.16279069767441862,17.15742397137746,14
lèvre maison & jardin,voyage maison & jardin,0.0012511729746637473,0.15384615384615385,17.15742397137746,12
voyage maison & jardin,lèvre maison & jardin,0.0012511729746637473,0.13953488372093026,17.15742397137746,12
répandre électronique,accuser électronique,0.0013554373892190595,0.14130434782608695,17.15506329113924,13
accuser électronique,répandre électronique,0.0013554373892190595,0.16455696202531644,17.15506329113924,13
larme mode & vêtements,montrer mode & vêtements,0.0012511729746637473,0.15000000000000002,17.126785714285717,12
montrer mode & vêtements,larme mode & vêtements,0.0012511729746637473,0.14285714285714285,17.126785714285713,12
hauteur auto & moto,cuisine auto & moto,0.001876759461995621,0.17821782178217824,17.092871287128716,18
cuisine auto & moto,hauteur auto & moto,0.001876759461995621,0.18000000000000002,17.092871287128716,18
art art & crafts,payer art & crafts,0.0015639662183296842,0.15306122448979595,17.069886093972478,15
payer art & crafts,art art & crafts,0.0015639662183296842,0.17441860465116282,17.069886093972478,15
rappeler électronique,cas électronique,0.0014597018037743718,0.13861386138613863,17.044173648134045,14
cas électronique,rappeler électronique,0.0014597018037743718,0.1794871794871795,17.044173648134045,14
chien auto & moto,plutôt auto & moto,0.0017724950474403086,0.16666666666666666,17.00531914893617,17
plante alimentation,celui alimentation,0.0014597018037743718,0.16666666666666666,17.00531914893617,14
plutôt auto & moto,chien auto & moto,0.0017724950474403086,0.18085106382978725,17.00531914893617,17
celui alimentation,plante alimentation,0.0014597018037743718,0.14893617021276595,17.00531914893617,14
dimanche maison & jardin,suffire maison & jardin,0.0014597018037743718,0.15053763440860216,16.985958254269452,14
suffire maison & jardin,dimanche maison & jardin,0.0014597018037743718,0.16470588235294117,16.98595825426945,14
aile auto & moto,pauvre auto & moto,0.0014597018037743718,0.15217391304347827,16.970930232558143,14
pauvre auto & moto,aile auto & moto,0.0014597018037743718,0.16279069767441862,16.970930232558143,14
tromper pet care,siège pet care,0.0014597018037743718,0.1590909090909091,16.953787878787878,14
siège pet care,tromper pet care,0.0014597018037743718,0.15555555555555556,16.953787878787878,14
croix gaming,sans gaming,0.001876759461995621,0.1730769230769231,16.938579277864996,18
sans gaming,croix gaming,0.001876759461995621,0.1836734693877551,16.938579277864996,18
magnifique sports & loisirs,jusque sports & loisirs,0.0017724950474403086,0.15887850467289721,16.93115264797508,17
jusque sports & loisirs,magnifique sports & loisirs,0.0017724950474403086,0.18888888888888888,16.93115264797508,17
précieux mode & vêtements,faute mode & vêtements,0.0015639662183296842,0.14285714285714285,16.915343915343914,15
faute mode & vêtements,précieux mode & vêtements,0.0015639662183296842,0.18518518518518517,16.915343915343914,15
énorme sacs & bagages,nom sacs & bagages,0.0013554373892190595,0.16049382716049382,16.915343915343914,13
nom sacs & bagages,énorme sacs & bagages,0.0013554373892190595,0.14285714285714285,16.915343915343914,13
dos accessoires,empêcher accessoires,0.0016682306328849963,0.16,16.863296703296704,16
empêcher accessoires,dos accessoires,0.0016682306328849963,0.1758241758241758,16.8632967032967,16
regard mode & vêtements,ainsi mode & vêtements,0.001876759461995621,0.1651376146788991,16.849307046652353,18
ainsi mode & vêtements,regard mode & vêtements,0.001876759461995621,0.19148936170212766,16.849307046652353,18
donc gaming,penser gaming,0.0017724950474403086,0.18085106382978725,16.84021896302417,17
penser gaming,donc gaming,0.0017724950474403086,0.1650485436893204,16.84021896302417,17
projet maison & jardin,gens maison & jardin,0.0015639662183296842,0.1595744680851064,16.818447509936874,15
gens maison & jardin,projet maison & jardin,0.0015639662183296842,0.16483516483516483,16.81844750993687,15
avancer accessoires,battre accessoires,0.001876759461995621,0.1836734693877551,16.77725947521866,18
battre accessoires,avancer accessoires,0.001876759461995621,0.17142857142857143,16.77725947521866,18
enfin chaussures,français chaussures,0.001876759461995621,0.1836734693877551,16.77725947521866,18
français chaussures,enfin chaussures,0.001876759461995621,0.17142857142857143,16.77725947521866,18
empire bijoux,davantage bijoux,0.0016682306328849963,0.1616161616161616,16.667318344737698,16
davantage bijoux,empire bijoux,0.0016682306328849963,0.17204301075268816,16.667318344737698,16
vin montres,épais montres,0.0020852882911062453,0.17543859649122803,16.659718603439288,20
épais montres,vin montres,0.0020852882911062453,0.198019801980198,16.659718603439288,20
quarante auto & moto,après auto & moto,0.0017724950474403086,0.16666666666666666,16.651041666666664,17
après auto & moto,quarante auto & moto,0.0017724950474403086,0.17708333333333331,16.651041666666664,17
distinguer beauté & santé,falloir beauté & santé,0.0017724950474403086,0.17,16.637448979591838,17
falloir beauté & santé,distinguer beauté & santé,0.0017724950474403086,0.17346938775510207,16.637448979591838,17
alors alimentation,celui alimentation,0.0015639662183296842,0.1630434782608696,16.635638297872344,15
celui alimentation,alors alimentation,0.0015639662183296842,0.1595744680851064,16.635638297872344,15
sommeil informatique,cercle informatique,0.0014597018037743718,0.17500000000000002,16.618069306930696,14
cercle informatique,sommeil informatique,0.0014597018037743718,0.13861386138613863,16.618069306930696,14
profiter montres,étouffer montres,0.001876759461995621,0.18181818181818182,16.607792207792208,18
étouffer montres,profiter montres,0.001876759461995621,0.17142857142857143,16.607792207792208,18
rose pet care,chanter pet care,0.001876759461995621,0.17647058823529413,16.593425605536332,18
chanter pet care,rose pet care,0.001876759461995621,0.17647058823529413,16.593425605536332,18
apprendre chaussures,appeler chaussures,0.0016682306328849963,0.15384615384615385,16.579083837510804,16
appeler chaussures,apprendre chaussures,0.0016682306328849963,0.1797752808988764,16.579083837510804,16
beau alimentation,approcher alimentation,0.001146908560108435,0.12790697674418605,16.577781269641736,11
approcher alimentation,beau alimentation,0.001146908560108435,0.14864864864864866,16.577781269641736,11
voie informatique,assister informatique,0.0015639662183296842,0.17441860465116282,16.562859774349533,15
assister informatique,voie informatique,0.0015639662183296842,0.14851485148514854,16.56285977434953,15
encore maison & jardin,voyage maison & jardin,0.0016682306328849963,0.14814814814814814,16.521963824289408,16
voyage maison & jardin,encore maison & jardin,0.0016682306328849963,0.18604651162790697,16.521963824289404,16
immense beauté & santé,simplement beauté & santé,0.0012511729746637473,0.14634146341463417,16.512482065997133,12
simplement beauté & santé,immense beauté & santé,0.0012511729746637473,0.1411764705882353,16.51248206599713,12
chien électronique,meilleur électronique,0.001146908560108435,0.14285714285714288,16.507745266781416,11
meilleur électronique,chien électronique,0.001146908560108435,0.13253012048192772,16.507745266781413,11
mois informatique,dépasser informatique,0.0016682306328849963,0.1616161616161616,16.490006447453254,16
dépasser informatique,mois informatique,0.0016682306328849963,0.1702127659574468,16.490006447453254,16
réduire beauté & santé,attirer beauté & santé,0.0017724950474403086,0.1650485436893204,16.489381067961165,17
attirer beauté & santé,réduire beauté & santé,0.0017724950474403086,0.17708333333333331,16.489381067961162,17
retirer sacs & bagages,saison sacs & bagages,0.001146908560108435,0.13924050632911392,16.48710736052508,11
saison sacs & bagages,retirer sacs & bagages,0.001146908560108435,0.13580246913580246,16.48710736052508,11
appartenir gaming,trembler gaming,0.0017724950474403086,0.18888888888888888,16.46939393939394,17
trembler gaming,appartenir gaming,0.0017724950474403086,0.15454545454545454,16.46939393939394,17
considérer sports & loisirs,projet sports & loisirs,0.0012511729746637473,0.15789473684210528,16.460526315789476,12
projet sports & loisirs,considérer sports & loisirs,0.0012511729746637473,0.13043478260869568,16.460526315789476,12
mêler alimentation,approcher alimentation,0.0010426441455531226,0.12658227848101264,16.406089633937732,10
approcher alimentation,mêler alimentation,0.0010426441455531226,0.13513513513513511,16.406089633937732,10
pauvre auto & moto,chien auto & moto,0.0015639662183296842,0.17441860465116282,16.400478796169633,15
chien auto & moto,pauvre auto & moto,0.0015639662183296842,0.14705882352941177,16.400478796169633,15
lèvre maison & jardin,mener maison & jardin,0.0012511729746637473,0.15384615384615385,16.394871794871793,12
mener maison & jardin,lèvre maison & jardin,0.0012511729746637473,0.13333333333333333,16.394871794871793,12
davantage sacs & bagages,magnifique sacs & bagages,0.0013554373892190595,0.1313131313131313,16.35615899252263,13
magnifique sacs & bagages,davantage sacs & bagages,0.0013554373892190595,0.16883116883116883,16.356158992522627,13
encore maison & jardin,car maison & jardin,0.0016682306328849963,0.14814814814814814,16.33205619412516,16
car maison & jardin,encore maison & jardin,0.0016682306328849963,0.1839080459770115,16.33205619412516,16
parvenir jouets & enfants,armée jouets & enfants,0.0016682306328849963,0.1702127659574468,16.325106382978724,16
armée jouets & enfants,parvenir jouets & enfants,0.0016682306328849963,0.16,16.325106382978724,16
digne maison & jardin,mensonge maison & jardin,0.0016682306328849963,0.163265306122449,16.31122448979592,16
mensonge maison & jardin,digne maison & jardin,0.0016682306328849963,0.16666666666666666,16.31122448979592,16
revoir mode & vêtements,environ mode & vêtements,0.0014597018037743718,0.13592233009708737,16.295388349514564,14
environ mode & vêtements,revoir mode & vêtements,0.0014597018037743718,0.17500000000000002,16.295388349514564,14
projet sports & loisirs,solitude sports & loisirs,0.0015639662183296842,0.1630434782608696,16.289062500000004,15
solitude sports & loisirs,projet sports & loisirs,0.0015639662183296842,0.15625,16.2890625,15
dame accessoires,brûler accessoires,0.0013554373892190595,0.14942528735632182,16.28565830721003,13
brûler accessoires,dame accessoires,0.0013554373892190595,0.1477272727272727,16.285658307210028,13
si jouets & enfants,aussitôt jouets & enfants,0.0015639662183296842,0.1595744680851064,16.281688546853783,15
aussitôt jouets & enfants,si jouets & enfants,0.0015639662183296842,0.1595744680851064,16.281688546853783,15
après auto & moto,pauvre auto & moto,0.0014597018037743718,0.14583333333333331,16.263808139534884,14
pauvre auto & moto,après auto & moto,0.0014597018037743718,0.16279069767441862,16.263808139534884,14
manquer auto & moto,plutôt auto & moto,0.0014597018037743718,0.1590909090909091,16.232350096711798,14
dégager livres & médias,étaler livres & médias,0.0014597018037743718,0.14893617021276595,16.232350096711798,14
plutôt auto & moto,manquer auto & moto,0.0014597018037743718,0.14893617021276595,16.232350096711798,14
étaler livres & médias,dégager livres & médias,0.0014597018037743718,0.1590909090909091,16.232350096711798,14
immense chaussettes & lingerie,jouer chaussettes & lingerie,0.001981023876550933,0.1958762886597938,16.195254177035196,19
jouer chaussettes & lingerie,immense chaussettes & lingerie,0.001981023876550933,0.16379310344827586,16.195254177035192,19
toit livres & médias,étaler livres & médias,0.0015639662183296842,0.14851485148514854,16.186431143114312,15
étaler livres & médias,toit livres & médias,0.0015639662183296842,0.17045454545454547,16.186431143114312,15
inutile montres,souffrir montres,0.0015639662183296842,0.15463917525773196,16.12113402061856,15
souffrir montres,inutile montres,0.0015639662183296842,0.1630434782608696,16.12113402061856,15
enfin chaussures,obéir chaussures,0.0014597018037743718,0.14285714285714288,16.11932773109244,14
sable sports & loisirs,printemps sports & loisirs,0.0014597018037743718,0.14285714285714288,16.11932773109244,14
gris chaussettes & lingerie,blanc chaussettes & lingerie,0.0013554373892190595,0.14285714285714285,16.119327731092437,13
trois alimentation,fusil alimentation,0.0013554373892190595,0.15294117647058822,16.119327731092437,13
printemps sports & loisirs,sable sports & loisirs,0.0014597018037743718,0.16470588235294117,16.119327731092437,14
blanc chaussettes & lingerie,gris chaussettes & lingerie,0.0013554373892190595,0.15294117647058822,16.119327731092437,13
fusil alimentation,trois alimentation,0.0013554373892190595,0.14285714285714285,16.119327731092437,13
obéir chaussures,enfin chaussures,0.0014597018037743718,0.16470588235294117,16.119327731092437,14
nerveux art & crafts,art art & crafts,0.0013554373892190595,0.16455696202531644,16.104753293722553,13
art art & crafts,nerveux art & crafts,0.0013554373892190595,0.1326530612244898,16.104753293722553,13
officier sports & loisirs,part sports & loisirs,0.0016682306328849963,0.17204301075268816,16.020043845912934,16
part sports & loisirs,officier sports & loisirs,0.0016682306328849963,0.1553398058252427,16.020043845912934,16
ancien chaussures,étude chaussures,0.0016682306328849963,0.17204301075268816,16.020043845912934,16
étude chaussures,ancien chaussures,0.0016682306328849963,0.1553398058252427,16.020043845912934,16
agiter sports & loisirs,foi sports & loisirs,0.0012511729746637473,0.1518987341772152,16.009458895534845,12
foi sports & loisirs,agiter sports & loisirs,0.0012511729746637473,0.13186813186813187,16.009458895534845,12
société beauté & santé,endroit beauté & santé,0.0013554373892190595,0.1368421052631579,16.005519897304236,13
endroit beauté & santé,société beauté & santé,0.0013554373892190595,0.15853658536585366,16.005519897304236,13
disparaître informatique,trembler informatique,0.0017724950474403086,0.18681318681318682,15.997547095761382,17
trembler informatique,disparaître informatique,0.0017724950474403086,0.15178571428571427,15.99754709576138,17
dans alimentation,soutenir alimentation,0.0012511729746637473,0.15000000000000002,15.985000000000001,12
soutenir alimentation,dans alimentation,0.0012511729746637473,0.13333333333333333,15.985000000000001,12
image électronique,sûr électronique,0.0010426441455531226,0.125,15.985,10
brûler accessoires,saison accessoires,0.001146908560108435,0.125,15.985,11
saison accessoires,brûler accessoires,0.001146908560108435,0.14666666666666667,15.985,11
sûr électronique,image électronique,0.0010426441455531226,0.1333333333333333,15.984999999999998,10
dame accessoires,rond accessoires,0.0010426441455531226,0.11494252873563217,15.97701149425287,10
rond accessoires,dame accessoires,0.0010426441455531226,0.14492753623188404,15.97701149425287,10
direction maison & jardin,digne maison & jardin,0.0015639662183296842,0.1630434782608696,15.956632653061229,15
digne maison & jardin,direction maison & jardin,0.0015639662183296842,0.15306122448979595,15.956632653061229,15
chacun livres & médias,sommet livres & médias,0.0013554373892190595,0.14130434782608695,15.944117647058823,13
sommet livres & médias,chacun livres & médias,0.0013554373892190595,0.15294117647058822,15.944117647058823,13
rapide art & crafts,chercher art & crafts,0.0013554373892190595,0.1313131313131313,15.942079018028384,13
suivre mode & vêtements,quitter mode & vêtements,0.0013554373892190595,0.1313131313131313,15.942079018028384,13
quitter mode & vêtements,suivre mode & vêtements,0.0013554373892190595,0.16455696202531644,15.942079018028384,13
chercher art & crafts,rapide art & crafts,0.0013554373892190595,0.16455696202531644,15.942079018028384,13
vers livres & médias,intelligence livres & médias,0.0012511729746637473,0.15789473684210528,15.940720221606652,12
considérer sports & loisirs,comme sports & loisirs,0.0012511729746637473,0.15789473684210528,15.940720221606652,12
comme sports & loisirs,considérer sports & loisirs,0.0012511729746637473,0.12631578947368421,15.940720221606648,12
intelligence livres & médias,vers livres & médias,0.0012511729746637473,0.12631578947368421,15.940720221606648,12
brusquement maison & jardin,voyage maison & jardin,0.0014597018037743718,0.14285714285714288,15.931893687707644,14
voyage maison & jardin,brusquement maison & jardin,0.0014597018037743718,0.16279069767441862,15.931893687707642,14
chercher électronique,moi électronique,0.0013554373892190595,0.14285714285714285,15.93189368770764,13
moi électronique,chercher électronique,0.0013554373892190595,0.1511627906976744,15.93189368770764,13
coeur accessoires,hôtel accessoires,0.0012511729746637473,0.1411764705882353,15.92968858131488,12
hôtel accessoires,coeur accessoires,0.0012511729746637473,0.1411764705882353,15.92968858131488,12
art art & crafts,appartement art & crafts,0.0013554373892190595,0.1326530612244898,15.903443877551023,13
appartement art & crafts,art art & crafts,0.0013554373892190595,0.1625,15.903443877551021,13
auprès auto & moto,noir auto & moto,0.001146908560108435,0.13253012048192772,15.88870481927711,11
noir auto & moto,auprès auto & moto,0.001146908560108435,0.1375,15.88870481927711,11
appel maison & jardin,désir maison & jardin,0.0014597018037743718,0.15730337078651688,15.881017149615616,14
désir maison & jardin,appel maison & jardin,0.0014597018037743718,0.1473684210526316,15.881017149615614,14
fort bijoux,montagne bijoux,0.0016682306328849963,0.18181818181818182,15.852892561983472,16
montagne bijoux,fort bijoux,0.0016682306328849963,0.14545454545454545,15.85289256198347,16
prison chaussures,français chaussures,0.0017724950474403086,0.17346938775510207,15.84518950437318,17
vers chaussettes & lingerie,préparer chaussettes & lingerie,0.0017724950474403086,0.17346938775510207,15.84518950437318,17
préparer chaussettes & lingerie,vers chaussettes & lingerie,0.0017724950474403086,0.16190476190476188,15.845189504373177,17
français chaussures,prison chaussures,0.0017724950474403086,0.16190476190476188,15.845189504373177,17
peser jouets & enfants,soirée jouets & enfants,0.0013554373892190595,0.13541666666666666,15.838795731707316,13
soirée jouets & enfants,peser jouets & enfants,0.0013554373892190595,0.15853658536585366,15.838795731707316,13
pas mode & vêtements,train mode & vêtements,0.0012511729746637473,0.13043478260869568,15.835443037974686,12
train mode & vêtements,pas mode & vêtements,0.0012511729746637473,0.1518987341772152,15.835443037974684,12
quand mode & vêtements,craindre mode & vêtements,0.0013554373892190595,0.1368421052631579,15.812682308180092,13
craindre mode & vêtements,quand mode & vêtements,0.0013554373892190595,0.1566265060240964,15.81268230818009,13
début alimentation,celui alimentation,0.001146908560108435,0.15492957746478872,15.807761462391369,11
celui alimentation,début alimentation,0.001146908560108435,0.11702127659574468,15.807761462391369,11
étendue chaussettes & lingerie,blanc chaussettes & lingerie,0.0014597018037743718,0.14,15.79694117647059,14
réserver informatique,creuser informatique,0.0014597018037743718,0.14,15.79694117647059,14
amener téléphonie,résister téléphonie,0.0014597018037743718,0.14,15.79694117647059,14
creuser informatique,réserver informatique,0.0014597018037743718,0.16470588235294117,15.796941176470588,14
blanc chaussettes & lingerie,étendue chaussettes & lingerie,0.0014597018037743718,0.16470588235294117,15.796941176470588,14
résister téléphonie,amener téléphonie,0.0014597018037743718,0.16470588235294117,15.796941176470588,14
brûler accessoires,rond accessoires,0.0010426441455531226,0.11363636363636363,15.795454545454545,10
