CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST008929,637,1,154.13,5.0,0.0,0.9844488126044856,Critical
CUST008220,606,1,96.5,0.0,0.0,0.9843120600074893,Critical
CUST002611,588,1,165.02,2.0,0.0,0.9842907568119863,Critical
CUST009204,422,1,98.0,0.0,0.0,0.9842439281561259,Critical
CUST005638,411,1,64.21000000000001,0.0,0.0,0.9839933968262474,Critical
CUST009583,615,1,200.92,4.0,0.0,0.9839408391616427,Critical
CUST002224,398,1,82.23,4.0,0.0,0.9839385174689376,Critical
CUST001548,311,1,87.35,4.0,0.0,0.9836554674863646,Critical
CUST001580,450,1,137.34,4.0,0.0,0.9835991824813811,Critical
CUST000301,391,1,87.92,0.0,0.0,0.9832766368242746,Critical
CUST003653,618,1,196.79,0.0,0.0,0.9832369247768274,Critical
CUST006650,307,1,57.64,0.0,0.0,0.9831510452716254,Critical
CUST001962,420,1,104.97,2.0,0.0,0.9829646259041567,Critical
CUST001104,604,1,70.68,4.0,0.0,0.9827726876100789,Critical
CUST005996,613,1,71.97,4.0,0.0,0.9827726876100789,Critical
CUST003792,565,1,148.9,5.0,0.0,0.98266334153333,Critical
CUST008404,464,1,82.58,2.0,0.0,0.9826410040637091,Critical
CUST009990,325,1,151.59,0.0,0.0,0.9825837393818456,Critical
CUST009884,554,1,72.22,4.0,0.0,0.982409934027282,Critical
CUST003013,440,1,123.09,0.0,0.0,0.9823111840398191,Critical
CUST006546,583,1,184.37,0.0,0.0,0.9823080856381469,Critical
CUST000806,690,1,131.05,2.0,0.0,0.982252262939134,Critical
CUST001579,206,1,104.21,5.0,0.0,0.9822374032937495,Critical
CUST007631,459,1,82.63,5.0,0.0,0.9822352753264455,Critical
CUST005743,434,1,84.03,5.0,0.0,0.9822352753264455,Critical
CUST002111,688,1,83.64,5.0,0.0,0.9822352753264455,Critical
CUST008838,562,1,156.66,5.0,0.0,0.9820002953117805,Critical
CUST004449,772,1,124.89,2.0,0.0,0.9818578324947818,Critical
CUST005863,529,1,149.07,5.0,0.0,0.9818348103084573,Critical
CUST005518,622,1,99.79,2.0,0.0,0.9818207689289292,Critical
CUST000698,320,1,139.04,5.0,0.0,0.9817810831509138,Critical
CUST005747,570,1,149.21,2.0,0.0,0.9817357629293605,Critical
CUST008133,749,1,59.82,4.0,0.0,0.9816363318552354,Critical
CUST004677,351,1,169.32,0.0,0.0,0.9815604644468625,Critical
CUST001235,514,1,82.52,5.0,0.0,0.9814067441015729,Critical
CUST005289,711,1,87.92,4.0,0.0,0.9812866542692282,Critical
CUST008351,694,1,73.99,0.0,0.0,0.9812783772275177,Critical
CUST000754,487,1,58.63,0.0,0.0,0.9811404910633498,Critical
CUST004097,369,1,99.25,0.0,0.0,0.9811324535713247,Critical
CUST000557,404,1,100.59,4.0,0.0,0.9811212275788516,Critical
CUST004872,526,1,90.26,4.0,0.0,0.9810059105784774,Critical
CUST004245,714,1,65.18,0.0,0.0,0.9808298110328201,Critical
CUST000485,588,1,64.76,0.0,0.0,0.9808298110328201,Critical
CUST001966,526,1,137.79,5.0,0.0,0.9805476023467361,Critical
CUST005706,593,1,83.65,3.0,0.0,0.9805109149457735,Critical
CUST001833,258,1,125.4,5.0,0.0,0.9804211546315399,Critical
CUST000418,698,1,68.85,0.0,0.0,0.9802733518130922,Critical
CUST007575,617,1,137.01,3.0,0.0,0.9802078838702633,Critical
CUST006279,584,1,60.85,4.0,0.0,0.9801060574206573,Critical
CUST007408,697,1,80.32,5.0,0.0,0.9800983402768221,Critical
CUST007567,510,1,90.17,3.0,0.0,0.9798673990315389,Critical
CUST004828,752,1,171.33,2.0,0.0,0.9797985619056943,Critical
CUST009000,686,1,80.1,4.0,0.0,0.979684846050541,Critical
CUST007226,688,1,91.37,3.0,0.0,0.9795134500093005,Critical
CUST002441,299,1,65.18,4.0,0.0,0.979369217143296,Critical
CUST006526,311,1,64.9,4.0,0.0,0.979369217143296,Critical
CUST006460,516,1,168.69,5.0,0.0,0.9793366068953108,Critical
CUST000743,245,1,177.03,4.0,0.0,0.9792573902313112,Critical
CUST002507,311,1,143.15,4.0,0.0,0.9791015464821183,Critical
CUST003841,370,1,64.67,4.0,0.0,0.9790300381082546,Critical
CUST005599,464,1,90.48,5.0,0.0,0.9789036971138029,Critical
CUST007608,642,1,78.61,3.0,0.0,0.9788819371631106,Critical
CUST005765,615,1,77.71,3.0,0.0,0.9788819371631106,Critical
CUST005981,336,1,63.57,4.0,0.0,0.978684954890435,Critical
CUST009126,337,1,63.29,4.0,0.0,0.978684954890435,Critical
CUST003354,687,1,75.12,4.0,0.0,0.9786468701978032,Critical
CUST008507,212,1,90.98,4.0,0.0,0.9784286308119775,Critical
CUST002266,595,1,214.81,4.0,0.0,0.9783634951574471,Critical
CUST000265,602,1,215.7,4.0,0.0,0.9783634951574471,Critical
CUST000010,399,1,107.97,3.0,0.0,0.9782099676253628,Critical
CUST007110,634,1,88.29,4.0,0.0,0.978175179684427,Critical
CUST002569,303,1,85.09,4.0,0.0,0.9781366486762118,Critical
CUST004463,659,1,97.03,4.0,0.0,0.9780369706549769,Critical
CUST001651,492,1,97.04,4.0,0.0,0.9780369706549769,Critical
CUST005887,635,1,73.1,4.0,0.0,0.9780265020232829,Critical
CUST004856,559,1,123.96,5.0,0.0,0.9780165473467582,Critical
CUST008833,708,1,73.5,0.0,100.0,0.9779393930147801,Critical
CUST008516,591,1,85.27,5.0,0.0,0.9778724898157268,Critical
CUST004036,575,1,119.08,5.0,0.0,0.9778544085784588,Critical
CUST007407,488,1,133.87,2.0,0.0,0.9774252017320008,Critical
CUST005812,270,1,60.27,4.0,0.0,0.9773888848422095,Critical
CUST009502,750,1,74.86,4.0,0.0,0.9772878875918036,Critical
CUST002537,199,1,105.01,5.0,0.0,0.97728356858081,Critical
CUST009122,215,1,136.54,4.0,0.0,0.9771634999030695,Critical
CUST005005,613,1,56.28,0.0,0.0,0.9770170647135141,Critical
CUST009710,377,1,70.93,2.0,0.0,0.9768609748243614,Critical
CUST000551,525,1,96.14,2.0,0.0,0.9768571503687187,Critical
CUST009181,489,1,95.8,2.0,0.0,0.9768571503687187,Critical
CUST004680,436,1,111.27,2.0,0.0,0.9766264507645682,Critical
CUST007971,425,1,78.11,5.0,0.0,0.9765924352476685,Critical
CUST007082,255,1,81.58000000000001,5.0,0.0,0.9764780108955498,Critical
CUST001260,538,1,173.39,3.0,0.0,0.9763740299060051,Critical
CUST005617,684,1,195.38,0.0,0.0,0.9763431531904863,Critical
CUST002635,210,1,84.05,4.0,0.0,0.9762986857138407,Critical
CUST001038,310,1,66.03,4.0,0.0,0.976240409056814,Critical
CUST001160,769,1,73.76,4.0,0.0,0.9756531765898089,Critical
CUST008899,290,1,134.48,3.0,0.0,0.9756210322049553,Critical
CUST009726,487,1,97.33,3.0,0.0,0.9755167821203091,Critical
CUST006855,582,1,117.92,4.0,0.0,0.975442222355344,Critical
CUST008971,518,1,93.06,5.0,0.0,0.97543280147885,Critical
CUST000539,325,1,91.22,3.0,0.0,0.9753628068853272,Critical
CUST005112,286,1,59.6,5.0,0.0,0.9753567404365387,Critical
CUST000857,375,1,97.63,2.0,0.0,0.975342143174167,Critical
CUST007242,249,1,84.58999999999999,0.0,0.0,0.9752696657079987,Critical
CUST003753,596,1,96.02,5.0,0.0,0.9750543864089252,Critical
CUST008427,568,1,79.32,5.0,0.0,0.9747948875639763,Critical
CUST002225,397,1,92.66,0.0,0.0,0.9747334617941223,Critical
CUST001190,323,1,99.76,2.0,0.0,0.9745679760177411,Critical
CUST003488,566,1,89.91,4.0,0.0,0.9745665411319682,Critical
CUST000819,684,1,65.02,4.0,0.0,0.9743518062666956,Critical
CUST002752,743,1,119.61,5.0,0.0,0.974245770026,Critical
CUST008659,520,1,76.6,4.0,0.0,0.9740797808401693,Critical
CUST006765,507,1,77.01,4.0,0.0,0.9740797808401693,Critical
CUST006014,585,1,64.31,4.0,0.0,0.9737240880770724,Critical
CUST004740,276,1,97.57,5.0,0.0,0.973668430408936,Critical
CUST001105,472,1,77.82,0.0,0.0,0.9736331656351664,Critical
CUST007963,554,1,77.4,0.0,0.0,0.9736331656351664,Critical
CUST009490,513,1,80.27,0.0,0.0,0.9731986775983118,Critical
CUST004596,492,1,80.45,0.0,0.0,0.9731986775983118,Critical
CUST008839,769,1,91.62,5.0,0.0,0.9731498581189215,Critical
CUST006242,686,1,93.39,4.0,0.0,0.972652798428436,Critical
CUST008967,253,1,78.96,4.0,0.0,0.9721831943475148,Critical
CUST009027,436,1,58.24,4.0,0.0,0.9721407667047841,Critical
CUST006154,481,1,96.32,3.0,0.0,0.9720123492139234,Critical
CUST004015,286,1,205.28,0.0,0.0,0.9718773550983478,Critical
CUST009893,768,1,139.8,0.0,0.0,0.9716188086020909,Critical
CUST006558,581,1,123.59,1.0,100.0,0.9715296867269322,Critical
CUST006786,266,1,96.21,5.0,0.0,0.9713857327706653,Critical
CUST007867,562,1,71.95,0.0,0.0,0.9712115940382456,Critical
CUST008611,303,1,93.27,0.0,0.0,0.9711105795128792,Critical
CUST002485,200,1,95.71,4.0,0.0,0.9708940179560811,Critical
CUST005960,480,1,74.06,0.0,0.0,0.9707904088825865,Critical
CUST005065,427,1,73.01,3.0,0.0,0.970253113809448,Critical
CUST004307,739,1,117.63,4.0,0.0,0.9701387696424981,Critical
CUST002988,762,1,190.89,5.0,0.0,0.9700170118059365,Critical
CUST009056,301,1,78.93,5.0,0.0,0.9699318884750204,Critical
CUST005465,277,1,80.81,0.0,0.0,0.9698545556605714,Critical
CUST004217,365,1,80.59,3.0,0.0,0.969636909690308,Critical
CUST003469,374,1,92.52,3.0,0.0,0.9696089678904458,Critical
CUST009533,253,1,123.2,5.0,0.0,0.9695985294956089,Critical
CUST008132,466,1,120.25,2.0,0.0,0.9695706354904523,Critical
CUST001989,469,1,58.55,5.0,0.0,0.9695400091691928,Critical
CUST007276,570,1,114.24,4.0,0.0,0.969345221417104,Critical
CUST005874,352,1,113.82,4.0,0.0,0.969345221417104,Critical
CUST008095,449,1,91.81,3.0,0.0,0.9693302075469432,Critical
CUST009294,669,1,79.3,3.0,0.0,0.9692267293078212,Critical
CUST003857,217,1,79.68,4.0,0.0,0.9692215306129016,Critical
CUST009444,662,1,68.91,5.0,0.0,0.9688413932667082,Critical
CUST002954,247,1,74.45,2.0,0.0,0.9681673618243727,Critical
CUST004413,575,1,95.29,3.0,0.0,0.9678469350139275,Critical
CUST003495,386,1,75.99,2.0,0.0,0.9673428683027325,Critical
CUST007839,260,1,115.26,0.0,0.0,0.9671742449485179,Critical
CUST001482,239,1,189.43,0.0,0.0,0.9670834294968583,Critical
CUST007984,680,1,65.4,5.0,0.0,0.9670220476062914,Critical
CUST002325,197,1,89.99,4.0,0.0,0.9669267093768713,Critical
CUST000975,587,1,225.7,4.0,0.0,0.966274515440058,Critical
CUST003936,213,1,87.71,3.0,0.0,0.9660036163835347,Critical
CUST006982,506,1,70.85,5.0,0.0,0.9657423231198252,Critical
CUST005002,316,1,75.24,1.0,100.0,0.9652837480700563,Critical
CUST008788,500,1,75.06,0.0,0.0,0.9647880168078189,Critical
CUST003302,291,1,56.39,5.0,0.0,0.9641491131114048,Critical
CUST002773,208,1,86.52,3.0,0.0,0.9632574404263704,Critical
CUST002429,707,1,63.11,4.0,0.0,0.9629651615606771,Critical
CUST003316,213,1,93.7,5.0,0.0,0.9627937960574299,Critical
CUST001126,665,1,116.44,2.0,0.0,0.962363101116182,Critical
CUST003611,222,1,152.59,4.0,0.0,0.9622779303771707,Critical
CUST007738,326,1,122.38,1.0,100.0,0.9607924825540886,Critical
CUST001863,370,1,53.59,2.0,0.0,0.9599756871234135,Critical
CUST007378,318,1,69.11,3.0,0.0,0.9585984189732762,Critical
CUST008073,344,1,210.62,1.0,100.0,0.9579971867371441,Critical
CUST003446,741,1,109.54,3.0,100.0,0.9566780728462789,Critical
CUST009552,322,1,50.31,0.0,0.0,0.9541469173340092,Critical
CUST002986,250,2,161.75,4.0,0.0,0.9521125965348568,Critical
CUST006390,237,1,64.16,4.0,0.0,0.9513777049302377,Critical
CUST005640,269,1,48.23,0.0,0.0,0.9508202991213571,Critical
CUST001142,575,1,54.49,4.0,0.0,0.9504304280228543,Critical
CUST000703,204,1,134.17,3.0,0.0,0.9494215279147871,Critical
CUST005129,198,1,130.82,0.0,0.0,0.9493226475976903,Critical
CUST004405,202,1,88.14,0.0,0.0,0.949230713783074,Critical
CUST009310,255,1,201.54,0.0,100.0,0.9485675031260602,Critical
CUST005535,208,1,127.51,3.0,0.0,0.9479608749216798,Critical
CUST008617,211,1,138.7,4.0,0.0,0.9478546129170854,Critical
CUST009246,342,2,162.57,4.0,0.0,0.9463152891944407,Critical
CUST004101,327,2,163.41000000000003,4.0,0.0,0.9460211948982307,Critical
CUST009376,473,1,36.58,4.0,0.0,0.9448128297850569,Critical
CUST002435,401,1,34.66,5.0,0.0,0.9432143705122202,Critical
CUST000518,624,1,50.87,5.0,0.0,0.9432143705122202,Critical
CUST004436,218,1,123.17,2.0,0.0,0.9402611647041872,Critical
CUST004437,632,2,165.8,4.0,0.0,0.9393333305707928,Critical
CUST004039,416,1,53.41,3.0,0.0,0.9386018533255115,Critical
CUST006386,471,2,166.24,3.5,0.0,0.938315727403904,Critical
CUST000606,353,2,161.87,4.0,0.0,0.9380063845867004,Critical
CUST008605,241,1,32.07,0.0,0.0,0.9346948966232148,Critical
CUST007901,194,1,82.93,3.0,0.0,0.934222238305559,Critical
CUST004679,519,2,160.8,4.0,0.0,0.933154168730903,Critical
CUST005030,611,1,50.75,3.0,0.0,0.9325509686599979,Critical
CUST005694,325,2,161.95999999999998,3.0,0.0,0.9323137413883187,Critical
CUST001324,657,2,162.41,4.0,0.0,0.9320612775796299,Critical
CUST004741,258,2,181.34,4.0,0.0,0.9313758189681917,Critical
CUST008139,472,2,160.73000000000002,3.0,0.0,0.9310074738141035,Critical
CUST003110,248,2,181.83999999999997,4.0,0.0,0.9306757085585435,Critical
CUST007304,484,1,38.18,3.0,0.0,0.9300015877467653,Critical
CUST007817,407,2,164.73000000000002,4.0,0.0,0.9296114644627572,Critical
CUST003329,217,1,72.08,4.0,0.0,0.9295463457830421,Critical
CUST001860,237,1,141.23,3.0,100.0,0.9292368486418325,Critical
CUST000238,27,2,167.39,3.0,0.0,0.9279219144700638,Critical
CUST007355,444,2,180.75,4.0,0.0,0.9274826849326362,Critical
CUST004498,571,2,162.74,4.5,0.0,0.9267059454942149,Critical
CUST005805,234,1,224.82,2.0,0.0,0.924104249663534,Critical
CUST000013,653,2,197.88,4.5,0.0,0.923591068668712,Critical
CUST001378,475,2,164.6,3.0,0.0,0.923383397523575,Critical
CUST006591,483,2,163.2,3.5,0.0,0.9217220302623237,Critical
CUST007858,554,2,199.16,5.0,0.0,0.9214282788564254,Critical
CUST003711,659,2,181.95,4.0,0.0,0.9207268314965426,Critical
CUST003894,214,2,181.51,3.5,0.0,0.9206868314945369,Critical
CUST000958,515,2,155.73000000000002,4.0,0.0,0.9180227397665996,Critical
CUST001785,222,2,199.29000000000002,5.0,0.0,0.9179740894049668,Critical
CUST004648,263,2,160.88,4.0,0.0,0.9173354552480228,Critical
CUST008055,235,2,178.41000000000003,4.0,0.0,0.9157074103383184,Critical
CUST002705,616,2,161.44,2.5,0.0,0.9150489393575937,Critical
CUST004047,232,2,159.82999999999998,4.0,0.0,0.9144580618696176,Critical
CUST000864,356,2,178.72,3.5,0.0,0.9135269900746842,Critical
CUST003084,638,2,178.97000000000003,3.5,0.0,0.9125324307011204,Critical
CUST005855,313,2,163.77,4.5,0.0,0.911339782480692,Critical
CUST009449,441,2,140.68,5.0,0.0,0.9110441105961382,Critical
CUST001759,256,2,182.15,5.0,0.0,0.9109365861321127,Critical
CUST000658,716,2,159.96,4.0,0.0,0.9108699110548845,Critical
CUST007434,380,2,132.05,2.5,0.0,0.9103806196568788,Critical
CUST005485,143,2,159.98000000000002,4.0,0.0,0.910276688135328,Critical
CUST005672,451,2,166.04,2.0,0.0,0.9101875693492044,Critical
CUST007189,407,2,180.57999999999998,4.0,0.0,0.9101246723602722,Critical
CUST009646,256,2,142.67000000000002,5.0,0.0,0.9099804087750656,Critical
CUST005573,172,2,161.31,4.5,0.0,0.909761958684814,Critical
CUST007123,480,2,163.41,2.0,0.0,0.9082854729120784,Critical
CUST007451,210,2,162.81,4.0,0.0,0.9077049152921961,Critical
CUST009932,466,2,162.57,3.5,0.0,0.907293485478051,Critical
CUST004746,262,2,196.85,5.0,0.0,0.9070600225046792,Critical
CUST009325,409,2,163.17,4.0,0.0,0.9060174063915456,Critical
CUST006705,188,2,202.61,5.0,0.0,0.9059171336410291,Critical
CUST007205,449,2,210.29,3.0,0.0,0.905251107112709,Critical
CUST007564,284,2,165.86,3.5,0.0,0.9049183453086305,Critical
CUST001366,569,2,163.8,3.5,50.0,0.904255252292544,Critical
CUST004612,327,2,150.44,2.5,0.0,0.9041561766972496,Critical
CUST002051,300,2,155.48000000000002,4.0,0.0,0.9035882706223306,Critical
CUST000641,292,2,140.21,3.0,0.0,0.9035674468863449,Critical
CUST006297,344,2,163.32,3.5,0.0,0.9034852836861362,Critical
CUST006322,534,2,161.59,3.0,0.0,0.903343917279952,Critical
CUST005190,433,2,165.79000000000002,4.0,0.0,0.9033010803178179,Critical
CUST009913,258,2,152.16,4.0,0.0,0.9031802048707956,Critical
CUST000222,554,2,199.01,4.5,0.0,0.9030988066542358,Critical
CUST008076,238,2,211.36,5.0,0.0,0.9027125677382563,Critical
CUST008834,194,2,209.37,4.5,0.0,0.9026998500343656,Critical
CUST005148,276,2,165.76999999999998,5.0,0.0,0.9024085609414791,Critical
CUST006013,232,2,135.61,3.0,0.0,0.9019395943006111,Critical
CUST009219,344,2,179.10000000000002,3.5,0.0,0.9017543763346523,Critical
CUST008317,481,2,302.88,3.0,0.0,0.8998206986140715,Critical
CUST003717,20,2,140.45,4.0,0.0,0.8995211293143602,Critical
CUST001853,309,2,212.54000000000002,4.0,0.0,0.8989532593227669,Critical
CUST006144,492,2,177.14000000000001,4.0,0.0,0.8988271645701488,Critical
CUST005342,364,2,180.48000000000002,4.0,0.0,0.8983625070065859,Critical
CUST001349,241,2,202.86,5.0,0.0,0.8978305285457434,Critical
CUST005055,250,2,197.85,4.5,0.0,0.8975147474475841,Critical
CUST007126,618,2,143.25,2.0,0.0,0.8958221344679583,Critical
CUST009607,417,2,210.53,3.5,0.0,0.8955529914978332,Critical
CUST008331,549,2,162.08,2.0,0.0,0.8954377366291303,Critical
CUST007842,323,2,156.7,3.5,0.0,0.8953222401385983,Critical
CUST004579,514,2,207.8,3.0,0.0,0.8953071974015714,Critical
CUST007666,616,2,194.4,5.0,0.0,0.895089582047109,Critical
CUST006072,293,2,152.69,4.0,0.0,0.8948697033702344,Critical
CUST000176,541,2,140.82,3.5,0.0,0.8947795455412083,Critical
CUST004968,325,2,178.07,4.0,0.0,0.8946278033964237,Critical
CUST007164,617,2,194.95,4.5,0.0,0.8932304035697622,Critical
CUST003204,66,2,195.84,5.0,0.0,0.8925914909836119,Critical
CUST007426,408,2,163.41,5.0,0.0,0.8921493184667998,Critical
CUST003613,370,2,138.95,3.5,0.0,0.891082091108704,Critical
CUST009754,429,2,262.38,4.5,0.0,0.8908796416187795,Critical
CUST002148,559,2,256.9,4.0,0.0,0.8900857336528816,Critical
CUST009652,622,2,169.36,3.0,0.0,0.8898307784822131,Critical
CUST004126,396,2,141.8,5.0,0.0,0.8893885062822079,Critical
CUST004913,87,2,139.24,4.0,0.0,0.8888251576985604,Critical
CUST000057,230,2,264.64,4.5,0.0,0.8887512737707572,Critical
CUST003147,215,2,209.81,4.0,0.0,0.8887204590975227,Critical
CUST008613,217,2,212.22,3.0,0.0,0.8872265740218207,Critical
CUST003904,311,2,138.71,2.5,0.0,0.8869663687886279,Critical
CUST005022,308,2,164.37,5.0,0.0,0.8866156939298426,Critical
CUST008805,247,2,177.21,4.0,0.0,0.8865283720553997,Critical
CUST004417,234,2,143.01999999999998,4.0,0.0,0.8861210046042375,Critical
CUST006150,156,2,137.56,5.0,0.0,0.8860659986499406,Critical
CUST005822,150,2,151.01999999999998,4.0,0.0,0.8858829663045352,Critical
CUST005483,403,2,143.85999999999999,2.0,0.0,0.8858456413508189,Critical
CUST004786,731,2,162.17,5.0,0.0,0.8857952424272635,Critical
CUST009865,285,2,264.35,4.0,0.0,0.8855924431058919,Critical
CUST002944,526,2,181.78,5.0,0.0,0.8855629279972511,Critical
CUST009511,480,2,155.87,2.0,0.0,0.8853455109111169,Critical
CUST008483,431,2,135.74,4.0,0.0,0.884793385768609,Critical
CUST004222,386,2,305.9,3.0,0.0,0.8846853541825189,Critical
CUST005052,405,2,167.92000000000002,5.0,0.0,0.8845616249577489,Critical
CUST001648,493,2,197.74,4.0,0.0,0.8840282059645006,Critical
CUST001948,529,2,198.04,4.0,0.0,0.8838999416653585,Critical
CUST008501,492,2,151.18,3.0,0.0,0.8834742155927369,Critical
CUST008584,414,2,150.83999999999997,4.0,0.0,0.8834311722054343,Critical
CUST005125,282,2,317.23,3.0,0.0,0.8833919377893948,Critical
CUST004423,215,2,280.89,4.0,0.0,0.8833652022021827,Critical
CUST007954,177,2,144.98000000000002,2.0,0.0,0.881455189373463,Critical
CUST004867,222,2,274.94,4.0,0.0,0.8808823269131758,Critical
CUST004428,196,2,210.17000000000002,4.0,0.0,0.880623197611309,Critical
CUST009832,673,2,132.95,4.0,0.0,0.8806110520880845,Critical
CUST005353,751,2,306.90999999999997,3.0,0.0,0.880434558075136,Critical
CUST001089,385,2,209.11,4.0,0.0,0.880176647494618,Critical
CUST008432,316,2,200.8,5.0,0.0,0.8798480619270815,Critical
CUST007307,209,2,211.49,2.0,0.0,0.8794767008585076,Critical
CUST005598,274,2,197.01,4.0,0.0,0.8788994019307538,Critical
CUST005325,460,2,197.78,4.0,0.0,0.8787870031295673,Critical
CUST000909,509,2,259.7,5.0,0.0,0.8785635653511256,Critical
CUST002357,280,2,217.56,5.0,0.0,0.8785483655416492,Critical
CUST008977,381,2,153.06,4.0,0.0,0.8780690993633327,Critical
CUST008715,591,2,151.41,4.0,0.0,0.8780101310081808,Critical
CUST005473,479,2,143.55,4.0,0.0,0.8773420737947504,Critical
CUST003816,271,2,137.56,4.0,0.0,0.8771803929572844,Critical
CUST001829,220,2,260.07,5.0,0.0,0.8771005845740132,Critical
CUST002683,485,2,208.57999999999998,4.0,0.0,0.8770287246164152,Critical
CUST002292,565,2,171.31,3.0,0.0,0.8762249037147782,Critical
