CustomerID,Recency,Frequency,Monetary,AvgSatisfaction,ReturnRate,ChurnProbability,ChurnRisk
CUST003514,281,2,197.48000000000002,0.0,0.0,1.0,Critical
CUST006086,331,2,148.4,3.5,50.0,1.0,Critical
CUST004277,555,2,209.4,4.5,0.0,1.0,Critical
CUST000975,277,4,489.17,4.0,0.0,1.0,Critical
CUST006554,538,3,310.76,4.0,33.33,1.0,Critical
CUST007182,240,5,628.18,4.333333333333333,0.0,1.0,Critical
CUST001752,356,4,363.97,3.0,0.0,1.0,Critical
CUST008307,266,4,500.56,3.6666666666666665,0.0,1.0,Critical
CUST007360,620,2,250.12,3.5,0.0,1.0,Critical
CUST001685,376,2,258.42,4.0,0.0,1.0,Critical
CUST002259,578,2,184.84,3.0,0.0,1.0,Critical
CUST004052,257,3,367.52,4.0,0.0,1.0,Critical
CUST009274,217,3,183.51,3.6666666666666665,0.0,1.0,Critical
CUST000546,446,2,216.68,5.0,0.0,1.0,Critical
CUST002661,209,3,409.62,4.0,0.0,1.0,Critical
CUST001616,209,4,432.17,4.0,0.0,1.0,Critical
CUST008662,333,3,331.9,3.3333333333333335,0.0,1.0,Critical
CUST007077,239,4,318.34,4.0,0.0,1.0,Critical
CUST000072,371,3,352.46999999999997,0.0,0.0,1.0,Critical
CUST008345,640,2,152.12,5.0,0.0,1.0,Critical
CUST004481,413,3,288.1,4.0,0.0,1.0,Critical
CUST005657,678,1,114.16,4.0,0.0,1.0,Critical
CUST000677,305,2,202.74,4.0,0.0,1.0,Critical
CUST003636,231,4,380.47,4.0,0.0,1.0,Critical
CUST009172,615,1,92.87,2.0,0.0,1.0,Critical
CUST006249,213,6,696.8399999999999,3.5,0.0,1.0,Critical
CUST008818,255,4,572.87,3.6666666666666665,0.0,1.0,Critical
CUST002108,418,4,299.05,4.333333333333333,0.0,1.0,Critical
CUST004904,200,6,601.22,3.8,0.0,1.0,Critical
CUST007571,309,3,290.97,3.0,0.0,1.0,Critical
CUST007148,296,3,269.35,4.0,0.0,1.0,Critical
CUST006252,584,2,195.15,3.0,0.0,1.0,Critical
CUST005714,451,3,218.5,4.0,0.0,1.0,Critical
CUST001316,609,1,147.91,4.0,0.0,1.0,Critical
CUST009081,532,3,273.12,3.3333333333333335,0.0,1.0,Critical
CUST008852,351,2,165.95999999999998,3.0,0.0,1.0,Critical
CUST006247,305,4,633.25,4.333333333333333,0.0,1.0,Critical
CUST002398,241,7,605.65,4.0,0.0,1.0,Critical
CUST007933,304,4,325.43,4.25,0.0,1.0,Critical
CUST008523,309,4,429.92,4.5,0.0,1.0,Critical
CUST002649,367,2,173.26999999999998,4.0,0.0,1.0,Critical
CUST008127,318,2,240.38,3.0,0.0,1.0,Critical
CUST002270,544,1,128.5,4.0,0.0,1.0,Critical
CUST003081,551,2,276.94,4.0,0.0,1.0,Critical
CUST005895,524,3,333.73,3.0,0.0,1.0,Critical
CUST004181,345,3,348.70000000000005,5.0,0.0,1.0,Critical
CUST006304,328,3,373.71000000000004,4.333333333333333,0.0,1.0,Critical
CUST007450,615,1,118.98,0.0,0.0,1.0,Critical
CUST000737,340,1,72.51,5.0,0.0,1.0,Critical
CUST006778,258,3,295.19,4.5,0.0,1.0,Critical
CUST008194,196,4,491.12,4.333333333333333,0.0,1.0,Critical
CUST002517,271,2,183.2,0.0,0.0,1.0,Critical
CUST002182,207,5,764.0699999999999,3.6,0.0,1.0,Critical
CUST006673,375,4,386.31,3.25,0.0,1.0,Critical
CUST004278,214,5,483.05,4.0,0.0,1.0,Critical
CUST000720,271,2,163.76,3.5,0.0,1.0,Critical
CUST001231,495,1,64.7,4.0,0.0,1.0,Critical
CUST009879,418,3,222.64,4.5,0.0,1.0,Critical
CUST001850,484,1,72.16,2.0,0.0,1.0,Critical
CUST006823,336,3,335.63,3.5,0.0,1.0,Critical
CUST008495,300,2,184.76,4.5,0.0,1.0,Critical
CUST008151,468,2,199.37,5.0,0.0,1.0,Critical
CUST007481,331,3,199.14,2.6666666666666665,0.0,1.0,Critical
CUST001995,511,3,285.77,3.3333333333333335,0.0,1.0,Critical
CUST004579,202,10,1021.56,4.666666666666667,0.0,1.0,Critical
CUST007018,405,2,251.01999999999998,4.0,0.0,1.0,Critical
CUST007980,479,3,226.48,4.0,0.0,1.0,Critical
CUST009226,233,4,398.5,4.333333333333333,0.0,1.0,Critical
CUST009431,273,1,79.45,5.0,0.0,1.0,Critical
CUST004608,583,2,266.99,2.5,50.0,1.0,Critical
CUST004433,209,4,569.78,4.0,0.0,1.0,Critical
CUST005807,260,5,347.51,3.4,0.0,1.0,Critical
CUST009126,385,2,217.54000000000002,5.0,0.0,1.0,Critical
CUST000201,196,2,171.28,2.0,0.0,1.0,Critical
CUST004687,189,6,789.02,4.0,0.0,1.0,Critical
CUST004071,351,4,313.89,4.0,0.0,1.0,Critical
CUST008987,289,2,210.23000000000002,5.0,0.0,1.0,Critical
CUST000801,233,3,297.72,3.0,0.0,1.0,Critical
CUST000476,527,2,260.76,4.0,0.0,1.0,Critical
CUST006378,276,4,474.46,3.6666666666666665,0.0,1.0,Critical
CUST007538,326,3,239.24,4.5,0.0,1.0,Critical
CUST009894,433,4,475.53999999999996,3.3333333333333335,0.0,1.0,Critical
CUST008038,233,7,665.34,3.1666666666666665,0.0,1.0,Critical
CUST000432,306,4,310.0,4.0,0.0,1.0,Critical
CUST003312,293,6,737.39,4.666666666666667,0.0,1.0,Critical
CUST005101,301,5,532.04,3.25,20.0,1.0,Critical
CUST006316,244,2,251.47000000000003,4.5,0.0,1.0,Critical
CUST005096,383,3,287.39,3.0,0.0,1.0,Critical
CUST002131,218,5,404.20000000000005,4.0,0.0,1.0,Critical
CUST003058,438,2,179.56,4.5,0.0,1.0,Critical
CUST002092,200,5,539.25,3.75,20.0,1.0,Critical
CUST000369,667,1,83.46,4.0,0.0,1.0,Critical
CUST001160,292,2,225.03,4.0,0.0,1.0,Critical
CUST005793,274,1,70.01,3.0,0.0,1.0,Critical
CUST005205,598,2,195.26,4.0,0.0,1.0,Critical
CUST006798,746,2,248.26,4.5,0.0,1.0,Critical
CUST006618,386,2,159.36,3.5,0.0,1.0,Critical
CUST002269,400,3,291.31,4.333333333333333,0.0,1.0,Critical
CUST003376,249,3,290.09000000000003,4.0,0.0,1.0,Critical
CUST009094,316,3,243.65,4.0,0.0,1.0,Critical
CUST002342,545,3,288.19,4.0,0.0,1.0,Critical
CUST008125,187,5,555.65,3.25,20.0,1.0,Critical
CUST008157,431,5,551.57,4.5,0.0,1.0,Critical
CUST005213,293,10,914.35,2.888888888888889,0.0,1.0,Critical
CUST008599,334,2,139.68,0.0,0.0,1.0,Critical
CUST004715,563,2,241.47,4.0,0.0,1.0,Critical
CUST005335,234,2,154.22,3.5,0.0,1.0,Critical
CUST008559,350,2,253.67000000000002,5.0,0.0,1.0,Critical
CUST002874,537,2,182.16000000000003,4.0,0.0,1.0,Critical
CUST000767,281,3,389.87,2.5,0.0,1.0,Critical
CUST002835,723,1,145.02,4.0,0.0,1.0,Critical
CUST008817,232,2,150.44,3.0,0.0,1.0,Critical
CUST006687,222,2,265.61,2.0,0.0,1.0,Critical
CUST002783,619,1,93.24,0.0,0.0,1.0,Critical
CUST009571,293,3,363.94,3.3333333333333335,0.0,1.0,Critical
CUST000074,301,3,408.35,4.0,0.0,1.0,Critical
CUST000948,386,2,140.67000000000002,4.0,0.0,1.0,Critical
CUST008163,498,5,486.45,4.0,0.0,1.0,Critical
CUST008107,621,2,200.04,0.0,0.0,1.0,Critical
CUST003883,317,2,147.49,4.5,0.0,1.0,Critical
CUST003432,297,4,359.06,3.25,0.0,1.0,Critical
CUST001856,450,2,198.06,4.0,0.0,1.0,Critical
CUST007618,577,1,79.02,3.0,0.0,1.0,Critical
CUST003090,374,2,202.92000000000002,4.0,0.0,1.0,Critical
CUST001571,347,3,230.24,4.666666666666667,0.0,1.0,Critical
CUST004703,648,1,108.0,0.0,0.0,1.0,Critical
CUST000909,294,4,377.86,4.666666666666667,0.0,1.0,Critical
CUST005038,414,2,175.66,3.5,0.0,1.0,Critical
CUST005411,209,4,403.83,4.0,0.0,1.0,Critical
CUST008694,299,2,194.1,3.0,0.0,1.0,Critical
CUST009852,368,2,341.25,2.0,0.0,1.0,Critical
CUST006899,486,3,253.39999999999998,4.0,0.0,1.0,Critical
CUST005332,220,2,149.51,4.0,0.0,1.0,Critical
CUST001625,274,4,431.22,4.5,0.0,1.0,Critical
CUST001041,268,5,696.52,4.5,20.0,1.0,Critical
CUST006869,363,3,271.9,2.0,0.0,1.0,Critical
CUST004022,371,2,194.69,4.0,0.0,1.0,Critical
CUST007711,505,1,237.22,4.0,0.0,1.0,Critical
CUST001759,350,4,426.28000000000003,3.75,0.0,1.0,Critical
CUST002907,236,5,476.8,2.6666666666666665,0.0,1.0,Critical
CUST009996,331,3,240.65,4.0,0.0,1.0,Critical
CUST004560,384,4,516.27,4.0,0.0,1.0,Critical
CUST006628,276,3,300.27,4.0,33.33,1.0,Critical
CUST005564,190,4,642.44,4.25,0.0,1.0,Critical
CUST006157,430,4,372.86,3.25,0.0,1.0,Critical
CUST004707,234,2,284.59,4.0,0.0,1.0,Critical
CUST003008,244,3,276.15,4.333333333333333,0.0,1.0,Critical
CUST001750,248,2,174.92000000000002,4.5,0.0,1.0,Critical
CUST008402,435,4,314.03000000000003,3.25,0.0,1.0,Critical
CUST001250,286,5,528.03,3.25,0.0,1.0,Critical
CUST009850,195,8,812.4300000000001,4.0,0.0,1.0,Critical
CUST001796,265,5,601.44,3.5,0.0,1.0,Critical
CUST003224,342,2,171.01999999999998,0.0,0.0,1.0,Critical
CUST007101,215,2,269.15999999999997,5.0,0.0,1.0,Critical
CUST002876,384,3,251.81,4.5,0.0,1.0,Critical
CUST006558,367,1,63.08,4.0,0.0,1.0,Critical
CUST006766,580,3,269.78999999999996,2.0,0.0,1.0,Critical
CUST007489,255,4,323.3,3.3333333333333335,25.0,1.0,Critical
CUST009813,514,2,243.26,4.5,0.0,1.0,Critical
CUST008363,218,5,475.53000000000003,4.25,0.0,1.0,Critical
CUST008019,394,3,243.33,4.666666666666667,0.0,1.0,Critical
CUST007088,283,5,464.34000000000003,4.0,0.0,1.0,Critical
CUST007387,741,2,188.95,2.0,0.0,1.0,Critical
CUST009948,231,3,190.95000000000002,3.6666666666666665,0.0,1.0,Critical
CUST000480,213,6,519.39,4.25,0.0,1.0,Critical
CUST002045,297,2,382.66999999999996,0.0,0.0,1.0,Critical
CUST000957,279,5,517.12,3.5,0.0,1.0,Critical
CUST002261,212,2,331.1,4.0,0.0,1.0,Critical
CUST001926,368,2,183.99,3.0,0.0,1.0,Critical
CUST002112,192,2,187.76,4.0,0.0,1.0,Critical
CUST004069,493,2,192.58999999999997,2.5,0.0,1.0,Critical
CUST007290,251,5,401.14,4.333333333333333,0.0,1.0,Critical
CUST003893,280,3,355.39,3.3333333333333335,0.0,1.0,Critical
CUST008351,314,4,438.49,3.3333333333333335,0.0,1.0,Critical
CUST002493,728,1,210.05,4.0,0.0,1.0,Critical
CUST000400,603,4,398.63,4.0,0.0,1.0,Critical
CUST005554,375,4,368.6,3.25,25.0,1.0,Critical
CUST002154,323,3,247.8,4.5,0.0,1.0,Critical
CUST006968,351,2,196.97000000000003,0.0,0.0,1.0,Critical
CUST008250,723,2,277.6,4.0,0.0,1.0,Critical
CUST007206,364,1,103.97,5.0,0.0,1.0,Critical
CUST009691,445,2,135.29,0.0,0.0,1.0,Critical
CUST005159,204,4,377.26,3.5,0.0,1.0,Critical
CUST009966,325,4,344.63,3.6666666666666665,0.0,1.0,Critical
CUST002585,223,6,830.4399999999999,3.6,0.0,1.0,Critical
CUST005972,238,4,277.8,3.0,0.0,1.0,Critical
CUST001899,453,5,624.77,4.2,0.0,1.0,Critical
CUST001395,374,4,457.83000000000004,2.0,0.0,1.0,Critical
CUST001722,558,1,83.41,4.0,0.0,1.0,Critical
CUST005322,218,5,411.74,3.5,0.0,1.0,Critical
CUST006684,329,2,262.76,5.0,0.0,1.0,Critical
CUST008229,398,4,353.47,4.0,0.0,1.0,Critical
CUST008840,206,4,413.51,4.0,0.0,1.0,Critical
CUST006531,267,3,314.58,4.666666666666667,0.0,1.0,Critical
CUST004291,273,1,147.94,5.0,0.0,1.0,Critical
CUST009831,603,1,115.96,0.0,0.0,1.0,Critical
CUST005422,268,3,212.89000000000001,2.0,0.0,1.0,Critical
CUST000698,267,8,763.25,4.0,0.0,1.0,Critical
CUST006701,217,8,795.81,4.0,0.0,1.0,Critical
CUST005863,200,7,767.27,3.25,0.0,1.0,Critical
CUST001735,394,5,476.81,3.75,0.0,1.0,Critical
CUST001828,414,4,399.78000000000003,4.333333333333333,0.0,1.0,Critical
CUST005367,253,4,335.4,3.6666666666666665,0.0,1.0,Critical
CUST006290,464,2,277.71000000000004,3.0,0.0,1.0,Critical
CUST007073,280,3,226.86,3.0,0.0,1.0,Critical
CUST001923,302,2,208.89999999999998,2.5,0.0,1.0,Critical
CUST006994,205,4,391.56,2.5,0.0,1.0,Critical
CUST002334,243,3,260.73,3.0,0.0,1.0,Critical
CUST005122,245,1,105.95,5.0,0.0,1.0,Critical
CUST001790,314,5,461.31,4.0,0.0,1.0,Critical
CUST005211,394,2,215.95,5.0,0.0,1.0,Critical
CUST008216,192,2,164.84,4.5,0.0,1.0,Critical
CUST007917,355,5,808.21,4.0,0.0,1.0,Critical
CUST008384,237,2,282.34000000000003,3.0,0.0,1.0,Critical
CUST000922,746,1,75.54,5.0,0.0,1.0,Critical
CUST000329,274,4,337.48,4.5,0.0,1.0,Critical
CUST000838,423,3,430.11,3.6666666666666665,0.0,1.0,Critical
CUST008807,304,3,303.12,3.0,0.0,1.0,Critical
CUST003145,231,4,473.5,3.0,0.0,1.0,Critical
CUST007449,209,5,512.46,3.2,0.0,1.0,Critical
CUST004905,286,2,192.55,5.0,0.0,1.0,Critical
CUST000839,323,1,172.63,0.0,0.0,1.0,Critical
CUST005535,370,2,181.42000000000002,4.5,0.0,1.0,Critical
CUST001312,656,1,70.65,4.0,0.0,1.0,Critical
CUST002176,484,3,225.9,3.6666666666666665,0.0,1.0,Critical
CUST009846,247,4,352.95,3.0,0.0,1.0,Critical
CUST002580,245,2,187.13,4.0,0.0,1.0,Critical
CUST008274,444,3,373.71999999999997,3.0,0.0,1.0,Critical
CUST004014,246,4,408.21,3.0,0.0,1.0,Critical
CUST009179,455,5,567.31,3.6666666666666665,0.0,1.0,Critical
CUST003113,235,5,712.64,4.0,0.0,1.0,Critical
CUST001823,278,4,423.40999999999997,5.0,0.0,1.0,Critical
CUST000600,278,5,614.82,2.6666666666666665,0.0,1.0,Critical
CUST000359,242,5,665.79,3.0,0.0,1.0,Critical
CUST002709,389,2,246.74,3.5,0.0,1.0,Critical
CUST006804,576,3,451.47,4.5,0.0,1.0,Critical
CUST003796,432,1,108.17,4.0,0.0,1.0,Critical
CUST006103,625,1,122.97,2.0,0.0,1.0,Critical
CUST003735,402,3,260.61,3.3333333333333335,0.0,1.0,Critical
CUST005251,198,4,507.55000000000007,3.0,0.0,1.0,Critical
CUST008236,393,2,142.85999999999999,0.0,0.0,1.0,Critical
CUST009400,554,1,113.11,4.0,0.0,1.0,Critical
CUST005828,313,4,522.88,3.5,25.0,1.0,Critical
CUST006791,452,2,253.29999999999998,0.0,0.0,1.0,Critical
CUST000277,767,1,90.97,3.0,0.0,1.0,Critical
CUST003513,319,3,243.76999999999998,3.5,0.0,1.0,Critical
CUST009293,411,2,281.5,5.0,0.0,1.0,Critical
CUST000766,239,4,444.49,3.0,0.0,1.0,Critical
CUST009263,352,5,556.3399999999999,3.4,0.0,1.0,Critical
CUST008437,264,7,737.52,3.75,0.0,1.0,Critical
CUST004261,226,6,564.52,3.75,16.67,1.0,Critical
CUST002743,659,1,85.03,5.0,0.0,1.0,Critical
CUST009053,242,2,136.26,3.5,0.0,1.0,Critical
CUST007224,308,2,236.32,2.0,0.0,1.0,Critical
CUST001257,253,4,351.69,3.3333333333333335,0.0,1.0,Critical
CUST007433,364,2,165.01,2.5,0.0,1.0,Critical
CUST005939,278,2,218.38,3.0,0.0,1.0,Critical
CUST004486,207,2,145.21,4.0,0.0,1.0,Critical
CUST000936,326,4,427.06,3.3333333333333335,0.0,1.0,Critical
CUST001478,493,6,616.02,4.4,0.0,1.0,Critical
CUST009304,280,3,285.31,4.666666666666667,0.0,1.0,Critical
CUST008248,415,2,151.32,4.0,0.0,1.0,Critical
CUST006267,255,3,335.0,3.5,0.0,1.0,Critical
CUST003511,394,4,268.31,4.333333333333333,0.0,1.0,Critical
CUST000678,198,4,486.33000000000004,3.5,0.0,1.0,Critical
CUST006970,405,3,350.90999999999997,2.5,0.0,1.0,Critical
CUST003088,190,5,600.6899999999999,3.0,0.0,1.0,Critical
CUST006274,255,5,608.61,3.25,20.0,1.0,Critical
CUST003225,367,6,802.35,4.2,0.0,1.0,Critical
CUST003454,476,4,288.13,4.0,0.0,1.0,Critical
CUST003954,459,6,627.78,3.5,0.0,1.0,Critical
CUST007954,239,2,205.37,5.0,0.0,1.0,Critical
CUST007635,504,2,172.20999999999998,5.0,0.0,1.0,Critical
CUST004932,752,1,86.48,0.0,0.0,1.0,Critical
CUST009500,211,4,301.73,4.333333333333333,0.0,1.0,Critical
CUST007510,251,4,377.09000000000003,3.3333333333333335,0.0,1.0,Critical
CUST007806,251,3,299.51,0.0,0.0,1.0,Critical
CUST008003,215,6,685.61,3.6666666666666665,0.0,1.0,Critical
CUST002018,285,4,425.63,4.75,0.0,1.0,Critical
