CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST000089,175,2,217.89,2,1,1,211,Dormant
CUST000090,8,4,580.97,4,2,3,423,Potential Loyalists
CUST000091,329,4,513.77,1,2,3,123,At Risk
CUST000092,195,2,163.81,2,1,1,211,Dormant
CUST000093,125,6,581.89,2,3,3,233,Loyal Customers
CUST000094,148,5,506.94,2,2,3,223,Need Attention
CUST000095,309,5,479.85,1,2,2,122,At Risk
CUST000096,52,3,394.72,3,1,2,312,Dormant
CUST000097,26,8,736.45,4,4,4,444,Champions
CUST000098,184,5,408.3,2,2,2,222,Need Attention
CUST000099,66,2,148.3,3,1,1,311,Dormant
CUST000100,147,3,351.07000000000005,2,1,2,212,Dormant
CUST000101,78,6,561.04,3,3,3,333,Champions
CUST000102,164,8,732.25,2,4,4,244,Loyal Customers
CUST000103,67,3,212.01,3,1,1,311,Dormant
CUST000104,2,5,646.36,4,2,3,423,Potential Loyalists
CUST000105,76,7,942.6899999999999,3,4,4,344,Champions
CUST000106,91,5,647.89,3,2,3,323,Potential Loyalists
CUST000107,74,5,457.28,3,2,2,322,Potential Loyalists
CUST000108,338,6,642.24,1,3,3,133,Loyal Customers
CUST000109,22,8,814.78,4,4,4,444,Champions
CUST000110,384,3,262.12,1,1,1,111,Lost
CUST000111,271,3,326.92,1,1,1,111,Lost
CUST000112,59,5,440.39,3,2,2,322,Potential Loyalists
CUST000113,333,3,391.06,1,1,2,112,Lost
CUST000114,244,6,530.0699999999999,1,3,3,133,Loyal Customers
CUST000115,79,8,840.55,3,4,4,344,Champions
CUST000116,52,7,898.69,3,4,4,344,Champions
CUST000117,203,6,553.84,2,3,3,233,Loyal Customers
CUST000118,489,3,269.15999999999997,1,1,1,111,Lost
CUST000119,45,3,326.6,4,1,1,411,Dormant
CUST000120,91,5,530.76,3,2,3,323,Potential Loyalists
CUST000121,6,6,663.39,4,3,4,434,Champions
CUST000122,28,7,744.51,4,4,4,444,Champions
CUST000123,199,5,612.52,2,2,3,223,Need Attention
CUST000124,167,4,406.31,2,2,2,222,Need Attention
CUST000125,8,10,1020.54,4,4,4,444,Champions
CUST000126,97,4,574.19,3,2,3,323,Potential Loyalists
CUST000127,754,1,62.64,1,1,1,111,Lost
CUST000128,190,6,504.71,2,3,3,233,Loyal Customers
CUST000129,55,6,489.36,3,3,2,332,Potential Loyalists
CUST000130,126,7,684.49,2,4,4,244,Loyal Customers
CUST000131,212,5,389.91999999999996,2,2,2,222,Need Attention
CUST000132,20,3,266.98,4,1,1,411,Dormant
CUST000133,439,5,394.62,1,2,2,122,At Risk
CUST000134,117,4,384.76,2,2,2,222,Need Attention
CUST000135,35,2,260.57,4,1,1,411,Dormant
CUST000136,31,4,383.56,4,2,2,422,Potential Loyalists
CUST000137,7,7,713.89,4,4,4,444,Champions
CUST000138,171,4,355.19,2,2,2,222,Need Attention
CUST000139,195,4,438.59000000000003,2,2,2,222,Need Attention
CUST000140,307,3,273.12,1,1,1,111,Lost
CUST000141,16,4,496.9,4,2,3,423,Potential Loyalists
CUST000142,59,3,254.62,3,1,1,311,Dormant
CUST000143,291,4,444.84000000000003,1,2,2,122,At Risk
CUST000144,16,11,1121.57,4,4,4,444,Champions
CUST000145,462,3,238.19,1,1,1,111,Lost
CUST000146,125,5,421.81,2,2,2,222,Need Attention
CUST000147,76,2,199.06,3,1,1,311,Dormant
CUST000148,261,2,161.26999999999998,1,1,1,111,Lost
CUST000149,5,9,1346.0,4,4,4,444,Champions
CUST000150,99,6,716.4300000000001,3,3,4,334,Champions
CUST000151,136,3,404.35,2,1,2,212,Dormant
CUST000152,14,3,327.46999999999997,4,1,1,411,Dormant
CUST000153,122,6,596.28,2,3,3,233,Loyal Customers
CUST000154,41,7,562.29,4,4,3,443,Champions
CUST000155,153,7,779.27,2,4,4,244,Loyal Customers
CUST000156,49,5,599.94,3,2,3,323,Potential Loyalists
CUST000157,5,6,610.81,4,3,3,433,Champions
CUST000158,44,2,360.58,4,1,2,412,Dormant
CUST000159,149,4,285.0,2,2,1,221,Need Attention
CUST000160,53,5,394.56,3,2,2,322,Potential Loyalists
CUST000161,130,5,761.21,2,2,4,224,Need Attention
CUST000162,85,4,528.55,3,2,3,323,Potential Loyalists
CUST000163,69,5,486.44,3,2,2,322,Potential Loyalists
CUST000164,279,5,683.8,1,2,4,124,At Risk
CUST000165,205,9,866.97,2,4,4,244,Loyal Customers
CUST000166,202,5,444.38,2,2,2,222,Need Attention
CUST000167,215,3,346.52,1,1,2,112,Lost
CUST000168,137,6,558.52,2,3,3,233,Loyal Customers
CUST000169,14,6,675.66,4,3,4,434,Champions
CUST000170,79,3,231.48000000000002,3,1,1,311,Dormant
CUST000171,12,5,472.71000000000004,4,2,2,422,Potential Loyalists
CUST000172,118,3,245.71,2,1,1,211,Dormant
CUST000173,573,4,343.01,1,2,2,122,At Risk
CUST000174,291,5,469.83,1,2,2,122,At Risk
CUST000175,279,9,850.6800000000001,1,4,4,144,Loyal Customers
CUST000176,541,2,140.82,1,1,1,111,Lost
CUST000177,28,5,416.8,4,2,2,422,Potential Loyalists
CUST000178,66,8,733.04,3,4,4,344,Champions
CUST000179,38,2,199.22,4,1,1,411,Dormant
CUST000180,326,4,376.33000000000004,1,2,2,122,At Risk
CUST000181,92,6,571.9200000000001,3,3,3,333,Champions
CUST000182,55,11,1180.23,3,4,4,344,Champions
CUST000183,162,5,544.03,2,2,3,223,Need Attention
CUST000184,7,5,482.28,4,2,2,422,Potential Loyalists
CUST000185,20,6,608.5699999999999,4,3,3,433,Champions
CUST000186,462,3,291.12,1,1,1,111,Lost
CUST000187,30,6,542.37,4,3,3,433,Champions
CUST000188,265,4,409.25,1,2,2,122,At Risk
CUST000189,430,4,431.12,1,2,2,122,At Risk
CUST000190,335,4,398.45,1,2,2,122,At Risk
CUST000191,43,4,372.44,4,2,2,422,Potential Loyalists
CUST000192,271,3,348.7,1,1,2,112,Lost
CUST000193,179,8,872.01,2,4,4,244,Loyal Customers
CUST000194,11,9,823.17,4,4,4,444,Champions
CUST000195,50,5,691.64,3,2,4,324,Potential Loyalists
CUST000196,33,6,630.27,4,3,3,433,Champions
CUST000197,71,8,791.72,3,4,4,344,Champions
CUST000198,42,7,738.97,4,4,4,444,Champions
CUST000199,18,8,880.1099999999999,4,4,4,444,Champions
CUST000200,69,4,378.09,3,2,2,322,Potential Loyalists
CUST000201,222,5,530.56,1,2,3,123,At Risk
CUST000202,353,6,659.3000000000001,1,3,3,133,Loyal Customers
CUST000203,180,5,442.53,2,2,2,222,Need Attention
CUST000204,94,9,781.47,3,4,4,344,Champions
CUST000205,173,6,463.23,2,3,2,232,Need Attention
CUST000206,350,3,368.35,1,1,2,112,Lost
CUST000207,171,3,306.61,2,1,1,211,Dormant
CUST000208,91,4,461.71999999999997,3,2,2,322,Potential Loyalists
CUST000209,78,8,803.04,3,4,4,344,Champions
CUST000210,327,4,388.35,1,2,2,122,At Risk
CUST000211,93,6,806.8,3,3,4,334,Champions
CUST000212,122,7,863.1,2,4,4,244,Loyal Customers
CUST000213,310,2,145.35,1,1,1,111,Lost
CUST000214,427,3,266.79999999999995,1,1,1,111,Lost
CUST000215,21,9,890.97,4,4,4,444,Champions
CUST000216,277,5,542.28,1,2,3,123,At Risk
CUST000217,136,4,503.14,2,2,3,223,Need Attention
CUST000218,38,4,572.89,4,2,3,423,Potential Loyalists
CUST000219,35,3,286.05,4,1,1,411,Dormant
CUST000220,193,6,554.9300000000001,2,3,3,233,Loyal Customers
CUST000221,162,1,93.97,2,1,1,211,Dormant
CUST000222,554,2,199.01,1,1,1,111,Lost
CUST000223,63,4,324.95,3,2,1,321,Need Attention
CUST000224,188,4,380.83000000000004,2,2,2,222,Need Attention
CUST000225,144,3,271.2,2,1,1,211,Dormant
CUST000226,370,7,677.55,1,4,4,144,Loyal Customers
CUST000227,13,3,280.77,4,1,1,411,Dormant
CUST000228,170,4,420.6,2,2,2,222,Need Attention
CUST000229,60,4,436.58000000000004,3,2,2,322,Potential Loyalists
CUST000230,110,7,861.91,2,4,4,244,Loyal Customers
CUST000231,304,3,473.64,1,1,2,112,Lost
CUST000232,300,4,472.14000000000004,1,2,2,122,At Risk
CUST000233,46,5,486.31000000000006,3,2,2,322,Potential Loyalists
CUST000234,182,7,857.13,2,4,4,244,Loyal Customers
CUST000235,322,4,468.95,1,2,2,122,At Risk
CUST000236,331,5,392.71,1,2,2,122,At Risk
CUST000237,11,8,796.1,4,4,4,444,Champions
CUST000238,27,2,167.39,4,1,1,411,Dormant
CUST000239,16,7,707.63,4,4,4,444,Champions
CUST000240,106,5,615.36,3,2,3,323,Potential Loyalists
CUST000241,134,4,419.42,2,2,2,222,Need Attention
CUST000242,69,5,501.56,3,2,3,323,Potential Loyalists
CUST000243,337,6,628.62,1,3,3,133,Loyal Customers
CUST000244,18,8,704.56,4,4,4,444,Champions
CUST000245,66,4,584.63,3,2,3,323,Potential Loyalists
CUST000246,75,8,750.22,3,4,4,344,Champions
CUST000247,63,5,593.97,3,2,3,323,Potential Loyalists
CUST000248,25,6,691.77,4,3,4,434,Champions
CUST000249,191,6,536.55,2,3,3,233,Loyal Customers
CUST000250,57,4,430.09999999999997,3,2,2,322,Potential Loyalists
CUST000251,328,3,294.8,1,1,1,111,Lost
CUST000252,91,3,275.15,3,1,1,311,Dormant
CUST000253,351,6,649.01,1,3,3,133,Loyal Customers
CUST000254,59,8,859.35,3,4,4,344,Champions
CUST000255,232,3,286.29,1,1,1,111,Lost
CUST000256,61,6,751.5,3,3,4,334,Champions
CUST000257,90,7,737.39,3,4,4,344,Champions
CUST000258,88,4,397.36,3,2,2,322,Potential Loyalists
CUST000259,98,5,509.4,3,2,3,323,Potential Loyalists
CUST000260,271,7,891.63,1,4,4,144,Loyal Customers
CUST000261,87,7,911.22,3,4,4,344,Champions
CUST000262,55,5,431.35,3,2,2,322,Potential Loyalists
CUST000263,132,4,489.83,2,2,3,223,Need Attention
CUST000264,184,5,489.62,2,2,2,222,Need Attention
CUST000265,602,1,215.7,1,1,1,111,Lost
CUST000266,53,6,601.76,3,3,3,333,Champions
CUST000267,42,4,396.81,4,2,2,422,Potential Loyalists
CUST000268,312,6,617.54,1,3,3,133,Loyal Customers
CUST000269,3,3,231.37,4,1,1,411,Dormant
CUST000270,96,8,878.0699999999999,3,4,4,344,Champions
CUST000271,57,4,467.21,3,2,2,322,Potential Loyalists
CUST000272,181,5,436.12,2,2,2,222,Need Attention
CUST000273,166,3,351.26,2,1,2,212,Dormant
CUST000274,117,6,600.02,2,3,3,233,Loyal Customers
CUST000275,345,3,375.42,1,1,2,112,Lost
CUST000276,14,5,548.78,4,2,3,423,Potential Loyalists
CUST000277,135,3,218.92,2,1,1,211,Dormant
CUST000278,207,8,791.19,2,4,4,244,Loyal Customers
CUST000279,101,3,348.73,3,1,2,312,Dormant
CUST000280,139,4,317.11,2,2,1,221,Need Attention
CUST000281,267,4,294.04,1,2,1,121,Lost
CUST000282,75,5,672.85,3,2,4,324,Potential Loyalists
CUST000283,70,3,416.94,3,1,2,312,Dormant
CUST000284,128,2,164.92000000000002,2,1,1,211,Dormant
CUST000285,163,10,939.01,2,4,4,244,Loyal Customers
CUST000286,112,5,408.42,2,2,2,222,Need Attention
CUST000287,364,3,249.94,1,1,1,111,Lost
CUST000288,288,6,583.88,1,3,3,133,Loyal Customers
CUST000289,10,4,462.33000000000004,4,2,2,422,Potential Loyalists
CUST000290,4,8,753.98,4,4,4,444,Champions
CUST000291,295,4,455.76,1,2,2,122,At Risk
CUST000292,348,3,355.19,1,1,2,112,Lost
CUST000293,128,6,454.08,2,3,2,232,Need Attention
CUST000294,7,6,578.08,4,3,3,433,Champions
CUST000295,61,10,939.36,3,4,4,344,Champions
CUST000296,2,5,398.19,4,2,2,422,Potential Loyalists
CUST000297,153,4,458.76000000000005,2,2,2,222,Need Attention
CUST000298,36,3,308.09000000000003,4,1,1,411,Dormant
CUST000299,47,3,294.1,3,1,1,311,Dormant
CUST000300,522,3,241.51,1,1,1,111,Lost
CUST000301,391,1,87.92,1,1,1,111,Lost
CUST000302,79,8,914.72,3,4,4,344,Champions
CUST000303,36,9,936.96,4,4,4,444,Champions
CUST000304,90,8,804.2,3,4,4,344,Champions
CUST000305,471,5,481.05,1,2,2,122,At Risk
CUST000306,609,3,308.74,1,1,1,111,Lost
CUST000307,44,12,1428.1000000000001,4,4,4,444,Champions
CUST000308,132,3,289.72,2,1,1,211,Dormant
CUST000309,209,3,319.4,2,1,1,211,Dormant
CUST000310,196,7,712.27,2,4,4,244,Loyal Customers
CUST000311,35,7,687.94,4,4,4,444,Champions
CUST000312,13,8,645.59,4,4,3,443,Champions
CUST000313,65,7,518.83,3,4,3,343,Champions
CUST000314,327,6,597.86,1,3,3,133,Loyal Customers
CUST000315,286,4,325.81,1,2,1,121,Lost
CUST000316,366,4,316.48,1,2,1,121,Lost
CUST000317,443,3,212.18,1,1,1,111,Lost
CUST000318,216,4,637.92,1,2,3,123,At Risk
CUST000319,48,6,722.7,3,3,4,334,Champions
CUST000320,38,4,499.14,4,2,3,423,Potential Loyalists
CUST000321,384,6,421.83,1,3,2,132,At Risk
CUST000322,190,7,637.8199999999999,2,4,3,243,Loyal Customers
CUST000323,36,7,924.81,4,4,4,444,Champions
CUST000324,123,1,68.55,2,1,1,211,Dormant
CUST000325,75,1,144.97,3,1,1,311,Dormant
CUST000326,102,4,375.83000000000004,3,2,2,322,Potential Loyalists
CUST000327,42,5,474.03,4,2,2,422,Potential Loyalists
CUST000328,321,6,554.61,1,3,3,133,Loyal Customers
CUST000329,63,8,770.79,3,4,4,344,Champions
CUST000330,270,2,194.14,1,1,1,111,Lost
CUST000331,10,7,739.16,4,4,4,444,Champions
CUST000332,6,4,387.27,4,2,2,422,Potential Loyalists
CUST000333,55,4,447.58000000000004,3,2,2,322,Potential Loyalists
CUST000334,155,8,571.8100000000001,2,4,3,243,Loyal Customers
CUST000335,145,4,357.29,2,2,2,222,Need Attention
CUST000336,280,5,741.33,1,2,4,124,At Risk
CUST000337,117,3,184.99,2,1,1,211,Dormant
CUST000338,47,6,766.79,3,3,4,334,Champions
CUST000339,86,4,357.93,3,2,2,322,Potential Loyalists
CUST000340,116,9,905.63,2,4,4,244,Loyal Customers
CUST000341,79,10,908.66,3,4,4,344,Champions
CUST000342,80,8,856.4300000000001,3,4,4,344,Champions
CUST000343,75,5,458.77,3,2,2,322,Potential Loyalists
CUST000344,74,9,906.18,3,4,4,344,Champions
CUST000345,230,4,315.96000000000004,1,2,1,121,Lost
CUST000346,180,5,538.15,2,2,3,223,Need Attention
CUST000347,24,5,590.06,4,2,3,423,Potential Loyalists
CUST000348,452,4,529.8,1,2,3,123,At Risk
CUST000349,28,3,304.11,4,1,1,411,Dormant
CUST000350,193,3,400.47,2,1,2,212,Dormant
CUST000351,94,6,553.71,3,3,3,333,Champions
CUST000352,75,5,508.86,3,2,3,323,Potential Loyalists
CUST000353,107,7,741.61,3,4,4,344,Champions
CUST000354,379,7,813.49,1,4,4,144,Loyal Customers
CUST000355,69,3,368.38,3,1,2,312,Dormant
CUST000356,129,4,460.04999999999995,2,2,2,222,Need Attention
CUST000357,24,11,1022.89,4,4,4,444,Champions
CUST000358,100,4,388.90999999999997,3,2,2,322,Potential Loyalists
CUST000359,22,2,260.53999999999996,4,1,1,411,Dormant
CUST000360,586,1,146.11,1,1,1,111,Lost
CUST000361,253,2,236.20999999999998,1,1,1,111,Lost
CUST000362,16,6,587.14,4,3,3,433,Champions
CUST000363,25,6,503.81,4,3,3,433,Champions
CUST000364,26,5,522.5699999999999,4,2,3,423,Potential Loyalists
CUST000365,22,7,686.91,4,4,4,444,Champions
CUST000366,26,5,524.36,4,2,3,423,Potential Loyalists
CUST000367,23,6,542.76,4,3,3,433,Champions
CUST000368,322,3,292.64,1,1,1,111,Lost
CUST000369,47,5,471.19000000000005,3,2,2,322,Potential Loyalists
CUST000370,91,5,590.78,3,2,3,323,Potential Loyalists
CUST000371,137,9,698.96,2,4,4,244,Loyal Customers
CUST000372,11,4,330.19,4,2,1,421,Need Attention
CUST000373,31,7,895.47,4,4,4,444,Champions
CUST000374,97,12,1282.97,3,4,4,344,Champions
CUST000375,96,4,430.09000000000003,3,2,2,322,Potential Loyalists
CUST000376,612,2,241.67000000000002,1,1,1,111,Lost
CUST000377,127,8,820.25,2,4,4,244,Loyal Customers
CUST000378,11,6,649.89,4,3,3,433,Champions
CUST000379,78,4,378.64,3,2,2,322,Potential Loyalists
CUST000380,316,10,981.85,1,4,4,144,Loyal Customers
CUST000381,64,6,676.98,3,3,4,334,Champions
CUST000382,71,8,766.86,3,4,4,344,Champions
CUST000383,118,7,767.59,2,4,4,244,Loyal Customers
CUST000384,58,7,832.29,3,4,4,344,Champions
CUST000385,91,8,793.38,3,4,4,344,Champions
CUST000386,115,8,712.06,2,4,4,244,Loyal Customers
CUST000387,133,3,373.42,2,1,2,212,Dormant
CUST000388,17,9,1135.23,4,4,4,444,Champions
CUST000389,227,3,343.78999999999996,1,1,2,112,Lost
CUST000390,50,5,501.7,3,2,3,323,Potential Loyalists
CUST000391,52,5,544.72,3,2,3,323,Potential Loyalists
CUST000392,215,4,402.07,1,2,2,122,At Risk
CUST000393,280,4,329.53,1,2,1,121,Lost
CUST000394,245,5,383.60999999999996,1,2,2,122,At Risk
CUST000395,94,6,791.19,3,3,4,334,Champions
CUST000396,45,7,841.76,4,4,4,444,Champions
CUST000397,348,3,243.93,1,1,1,111,Lost
CUST000398,25,5,485.62,4,2,2,422,Potential Loyalists
CUST000399,161,2,317.84,2,1,1,211,Dormant
CUST000400,250,8,776.5699999999999,1,4,4,144,Loyal Customers
CUST000401,24,7,862.94,4,4,4,444,Champions
CUST000402,333,4,374.58000000000004,1,2,2,122,At Risk
CUST000403,60,12,1233.8400000000001,3,4,4,344,Champions
CUST000404,57,8,957.36,3,4,4,344,Champions
CUST000405,56,4,335.6,3,2,1,321,Need Attention
CUST000406,10,4,288.49,4,2,1,421,Need Attention
CUST000407,19,6,804.63,4,3,4,434,Champions
CUST000408,118,6,568.37,2,3,3,233,Loyal Customers
CUST000409,67,4,417.07,3,2,2,322,Potential Loyalists
CUST000410,153,5,460.78999999999996,2,2,2,222,Need Attention
CUST000411,55,3,477.20000000000005,3,1,2,312,Dormant
CUST000412,432,2,201.78,1,1,1,111,Lost
CUST000413,331,3,182.11,1,1,1,111,Lost
CUST000414,87,3,197.75,3,1,1,311,Dormant
CUST000415,59,3,343.34000000000003,3,1,2,312,Dormant
CUST000416,259,2,218.27999999999997,1,1,1,111,Lost
CUST000417,26,7,827.96,4,4,4,444,Champions
CUST000418,698,1,68.85,1,1,1,111,Lost
CUST000419,47,11,1219.75,3,4,4,344,Champions
CUST000420,49,6,562.25,3,3,3,333,Champions
CUST000421,240,7,652.91,1,4,3,143,Loyal Customers
CUST000422,126,3,387.40999999999997,2,1,2,212,Dormant
CUST000423,96,8,685.86,3,4,4,344,Champions
CUST000424,119,4,380.62,2,2,2,222,Need Attention
CUST000425,89,7,670.55,3,4,4,344,Champions
CUST000426,381,3,271.79,1,1,1,111,Lost
CUST000427,72,8,803.35,3,4,4,344,Champions
CUST000428,91,8,775.96,3,4,4,344,Champions
CUST000429,113,4,270.54,2,2,1,221,Need Attention
CUST000430,200,7,712.93,2,4,4,244,Loyal Customers
CUST000431,44,9,1249.79,4,4,4,444,Champions
CUST000432,175,4,449.64,2,2,2,222,Need Attention
CUST000433,68,3,211.46,3,1,1,311,Dormant
CUST000434,306,3,265.43,1,1,1,111,Lost
CUST000435,251,6,784.8199999999999,1,3,4,134,Loyal Customers
CUST000436,39,6,499.02,4,3,3,433,Champions
CUST000437,102,6,720.74,3,3,4,334,Champions
CUST000438,4,3,444.57,4,1,2,412,Dormant
CUST000439,56,7,586.17,3,4,3,343,Champions
CUST000440,190,3,230.12,2,1,1,211,Dormant
CUST000441,20,5,522.12,4,2,3,423,Potential Loyalists
CUST000442,179,3,254.14000000000001,2,1,1,211,Dormant
CUST000443,526,3,274.85,1,1,1,111,Lost
CUST000444,171,4,336.81,2,2,1,221,Need Attention
CUST000445,21,8,771.51,4,4,4,444,Champions
CUST000446,103,3,416.22,3,1,2,312,Dormant
CUST000447,43,10,1239.53,4,4,4,444,Champions
CUST000448,75,4,429.74,3,2,2,322,Potential Loyalists
CUST000449,240,5,434.44000000000005,1,2,2,122,At Risk
CUST000450,60,7,791.37,3,4,4,344,Champions
CUST000451,35,6,739.6400000000001,4,3,4,434,Champions
CUST000452,149,7,585.35,2,4,3,243,Loyal Customers
CUST000453,306,1,101.77,1,1,1,111,Lost
CUST000454,173,5,356.37,2,2,2,222,Need Attention
CUST000455,216,5,483.45,1,2,2,122,At Risk
CUST000456,186,2,220.93,2,1,1,211,Dormant
CUST000457,244,5,516.7,1,2,3,123,At Risk
CUST000458,79,4,313.63,3,2,1,321,Need Attention
CUST000459,45,2,202.29000000000002,4,1,1,411,Dormant
CUST000460,229,3,319.48,1,1,1,111,Lost
CUST000461,155,5,434.1,2,2,2,222,Need Attention
CUST000462,25,4,429.08,4,2,2,422,Potential Loyalists
CUST000463,156,3,397.78999999999996,2,1,2,212,Dormant
CUST000464,79,8,990.47,3,4,4,344,Champions
CUST000465,154,8,820.51,2,4,4,244,Loyal Customers
CUST000466,132,3,330.84,2,1,1,211,Dormant
CUST000467,20,8,874.99,4,4,4,444,Champions
CUST000468,4,5,589.83,4,2,3,423,Potential Loyalists
CUST000469,501,4,484.46000000000004,1,2,2,122,At Risk
CUST000470,23,4,530.02,4,2,3,423,Potential Loyalists
CUST000471,15,6,584.0600000000001,4,3,3,433,Champions
CUST000472,25,6,714.66,4,3,4,434,Champions
CUST000473,458,2,327.28,1,1,1,111,Lost
CUST000474,27,9,718.55,4,4,4,444,Champions
CUST000475,287,6,729.21,1,3,4,134,Loyal Customers
CUST000476,72,8,881.0,3,4,4,344,Champions
CUST000478,118,5,647.96,2,2,3,223,Need Attention
CUST000479,139,3,285.74,2,1,1,211,Dormant
CUST000480,8,8,660.99,4,4,4,444,Champions
CUST000481,10,4,414.82,4,2,2,422,Potential Loyalists
CUST000482,2,8,837.77,4,4,4,444,Champions
CUST000483,43,9,846.63,4,4,4,444,Champions
CUST000484,314,4,285.47,1,2,1,121,Lost
CUST000485,588,1,64.76,1,1,1,111,Lost
CUST000486,262,6,445.36,1,3,2,132,At Risk
CUST000487,7,4,320.92,4,2,1,421,Need Attention
CUST000488,23,4,464.74,4,2,2,422,Potential Loyalists
CUST000489,31,6,518.82,4,3,3,433,Champions
